Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
230;Elburg;23161;2-9-2020;15-9-2020;11;47,5;0;0;0;0
114;Emmen;107048;2-9-2020;15-9-2020;26;24,3;0;0;0;0
388;Enkhuizen;18591;2-9-2020;15-9-2020;5;26,9;0;0;0;0
153;Enschede;159640;2-9-2020;15-9-2020;65;40,7;0;0;0;0
232;Epe;33178;2-9-2020;15-9-2020;11;33,2;0;0;0;0
233;Ermelo;27008;2-9-2020;15-9-2020;14;51,8;0;0;0;0
777;Etten-Leur;43878;2-9-2020;15-9-2020;16;36,5;1;2,3;0;0
779;Geertruidenberg;21544;2-9-2020;15-9-2020;5;23,2;0;0;0;0
1771;Geldrop-Mierlo;39726;2-9-2020;15-9-2020;10;25,2;0;0;0;0
1652;Gemert-Bakel;30723;2-9-2020;15-9-2020;11;35,8;0;0;0;0
907;Gennep;16921;2-9-2020;15-9-2020;7;41,4;0;0;0;0
784;Gilze en Rijen;26431;2-9-2020;15-9-2020;7;26,5;0;0;0;0
1924;Goeree-Overflakkee;50049;2-9-2020;15-9-2020;30;59,9;0;0;0;0
664;Goes;38082;2-9-2020;15-9-2020;17;44,6;0;0;0;0
785;Goirle;23904;2-9-2020;15-9-2020;32;133,9;0;0;0;0
1942;Gooise Meren;58055;2-9-2020;15-9-2020;65;112;0;0;0;0
512;Gorinchem;37022;2-9-2020;15-9-2020;24;64,8;0;0;0;0
513;Gouda;73427;2-9-2020;15-9-2020;61;83,1;0;0;1;1,4
786;Grave;12436;2-9-2020;15-9-2020;9;72,4;0;0;0;0
14;Groningen (gemeente);232874;2-9-2020;15-9-2020;209;89,7;0;0;0;0
1729;Gulpen-Wittem;14171;2-9-2020;15-9-2020;4;28,2;0;0;0;0
158;Haaksbergen;24311;2-9-2020;15-9-2020;15;61,7;0;0;0;0
788;Haaren;14370;2-9-2020;15-9-2020;2;13,9;0;0;0;0
392;Haarlem;162902;2-9-2020;15-9-2020;174;106,8;4;2,5;1;0,6
394;Haarlemmermeer;156002;2-9-2020;15-9-2020;186;119,2;3;1,9;0;0
1655;Halderberge;30284;2-9-2020;15-9-2020;15;49,5;0;0;1;3,3
160;Hardenberg;60948;2-9-2020;15-9-2020;4;6,6;0;0;0;0
243;Harderwijk;48414;2-9-2020;15-9-2020;34;70,2;0;0;0;0
523;Hardinxveld-Giessendam;18295;2-9-2020;15-9-2020;5;27,3;0;0;0;0
72;Harlingen;15722;2-9-2020;15-9-2020;3;19,1;0;0;0;0
244;Hattem;12209;2-9-2020;15-9-2020;7;57,3;2;16,4;0;0
396;Heemskerk;39182;2-9-2020;15-9-2020;21;53,6;0;0;0;0
397;Heemstede;27234;2-9-2020;15-9-2020;22;80,8;0;0;0;0
246;Heerde;18589;2-9-2020;15-9-2020;12;64,6;0;0;0;0
74;Heerenveen;50493;2-9-2020;15-9-2020;14;27,7;0;0;0;0
398;Heerhugowaard;57587;2-9-2020;15-9-2020;38;66;0;0;0;0
917;Heerlen;87086;2-9-2020;15-9-2020;63;72,3;1;1,1;0;0
1658;Heeze-Leende;16152;2-9-2020;15-9-2020;1;6,2;0;0;0;0
399;Heiloo;23968;2-9-2020;15-9-2020;10;41,7;0;0;0;0
163;Hellendoorn;35916;2-9-2020;15-9-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;2-9-2020;15-9-2020;22;54,8;0;0;0;0
794;Helmond;92423;2-9-2020;15-9-2020;51;55,2;0;0;0;0
531;Hendrik-Ido-Ambacht;31202;2-9-2020;15-9-2020;34;109;0;0;0;0
164;Hengelo (O.);81140;2-9-2020;15-9-2020;35;43,1;1;1,2;0;0
1966;Het Hogeland;47801;2-9-2020;15-9-2020;23;48,1;0;0;0;0
252;Heumen;16454;2-9-2020;15-9-2020;9;54,7;0;0;0;0
797;Heusden;44692;2-9-2020;15-9-2020;24;53,7;0;0;0;0
534;Hillegom;22209;2-9-2020;15-9-2020;20;90,1;0;0;0;0
798;Hilvarenbeek;15518;2-9-2020;15-9-2020;14;90,2;0;0;0;0
402;Hilversum;90831;2-9-2020;15-9-2020;93;102,4;1;1,1;0;0
1963;Hoeksche Waard;87401;2-9-2020;15-9-2020;100;114,4;1;1,1;0;0
1735;Hof van Twente;35017;2-9-2020;15-9-2020;3;8,6;0;0;0;0
1911;Hollands Kroon;48432;2-9-2020;15-9-2020;10;20,6;0;0;0;0
118;Hoogeveen;55699;2-9-2020;15-9-2020;3;5,4;1;1,8;0;0
405;Hoorn;73261;2-9-2020;15-9-2020;46;62,8;0;0;0;0
1507;Horst aan de Maas;42429;2-9-2020;15-9-2020;11;25,9;0;0;0;0
321;Houten;50146;2-9-2020;15-9-2020;34;67,8;1;2;0;0
406;Huizen;41273;2-9-2020;15-9-2020;28;67,8;0;0;0;0
677;Hulst;27556;2-9-2020;15-9-2020;3;10,9;0;0;0;0
353;IJsselstein;34109;2-9-2020;15-9-2020;10;29,3;0;0;0;0
1884;Kaag en Braassem;27297;2-9-2020;15-9-2020;11;40,3;0;0;0;0
166;Kampen;54319;2-9-2020;15-9-2020;33;60,8;0;0;0;0
678;Kapelle;12695;2-9-2020;15-9-2020;0;0;0;0;0;0
537;Katwijk;65753;2-9-2020;15-9-2020;24;36,5;1;1,5;0;0
928;Kerkrade;45749;2-9-2020;15-9-2020;27;59;0;0;0;0
1598;Koggenland;22749;2-9-2020;15-9-2020;10;44;0;0;0;0
542;Krimpen aan den IJssel;29526;2-9-2020;15-9-2020;17;57,6;0;0;0;0
1931;Krimpenerwaard;56319;2-9-2020;15-9-2020;48;85,2;1;1,8;0;0
1659;Laarbeek;22523;2-9-2020;15-9-2020;8;35,5;0;0;0;0
1685;Landerd;15730;2-9-2020;15-9-2020;1;6,4;0;0;0;0
882;Landgraaf;37445;2-9-2020;15-9-2020;11;29,4;0;0;0;0
415;Landsmeer;11491;2-9-2020;15-9-2020;16;139,2;0;0;0;0
416;Langedijk;28163;2-9-2020;15-9-2020;13;46,2;0;0;0;0
1621;Lansingerland;62384;2-9-2020;15-9-2020;61;97,8;0;0;0;0
417;Laren (NH.);11280;2-9-2020;15-9-2020;3;26,6;0;0;0;0
80;Leeuwarden;124084;2-9-2020;15-9-2020;52;41,9;0;0;0;0
546;Leiden;125099;2-9-2020;15-9-2020;202;161,5;2;1,6;0;0
547;Leiderdorp;27056;2-9-2020;15-9-2020;8;29,6;0;0;0;0
1916;Leidschendam-Voorburg;76534;2-9-2020;15-9-2020;124;162;3;3,9;1;1,3
995;Lelystad;78598;2-9-2020;15-9-2020;35;44,5;0;0;1;1,3
1640;Leudal;35879;2-9-2020;15-9-2020;8;22,3;0;0;0;0
327;Leusden;30401;2-9-2020;15-9-2020;22;72,4;0;0;2;6,6
1705;Lingewaard;46601;2-9-2020;15-9-2020;26;55,8;0;0;0;0
553;Lisse;22955;2-9-2020;15-9-2020;12;52,3;0;0;0;0
262;Lochem;33729;2-9-2020;15-9-2020;6;17,8;0;0;0;0
809;Loon op Zand;23408;2-9-2020;15-9-2020;9;38,4;0;0;0;0
331;Lopik;14467;2-9-2020;15-9-2020;7;48,4;1;6,9;0;0
24;Loppersum;9537;2-9-2020;15-9-2020;2;21;0;0;0;0
168;Losser;22683;2-9-2020;15-9-2020;10;44,1;0;0;0;0
263;Maasdriel;25030;2-9-2020;15-9-2020;9;36;0;0;0;0
1641;Maasgouw;23965;2-9-2020;15-9-2020;7;29,2;0;0;0;0
556;Maassluis;33213;2-9-2020;15-9-2020;34;102,4;1;3;0;0
935;Maastricht;121575;2-9-2020;15-9-2020;54;44,4;0;0;0;0
420;Medemblik;45101;2-9-2020;15-9-2020;3;6,7;0;0;0;0
938;Meerssen;18828;2-9-2020;15-9-2020;3;15,9;0;0;0;0
1948;Meierijstad;81194;2-9-2020;15-9-2020;17;20,9;0;0;0;0
119;Meppel;33920;2-9-2020;15-9-2020;3;8,8;0;0;0;0
687;Middelburg (Z.);48822;2-9-2020;15-9-2020;25;51,2;0;0;0;0
1842;Midden-Delfland;19341;2-9-2020;15-9-2020;16;82,7;1;5,2;0;0
1731;Midden-Drenthe;33185;2-9-2020;15-9-2020;2;6;0;0;0;0
1952;Midden-Groningen;60797;2-9-2020;15-9-2020;18;29,6;1;1,6;0;0
815;Mill en Sint Hubert;10939;2-9-2020;15-9-2020;8;73,1;0;0;0;0
1709;Moerdijk;37129;2-9-2020;15-9-2020;21;56,6;0;0;0;0
1978;Molenlanden;43909;2-9-2020;15-9-2020;13;29,6;1;2,3;0;0
1955;Montferland;36011;2-9-2020;15-9-2020;11;30,5;1;2,8;0;0
335;Montfoort;13917;2-9-2020;15-9-2020;13;93,4;0;0;0;0
944;Mook en Middelaar;7847;2-9-2020;15-9-2020;5;63,7;0;0;0;0
1740;Neder-Betuwe;24339;2-9-2020;15-9-2020;1;4,1;0;0;0;0
946;Nederweert;17019;2-9-2020;15-9-2020;2;11,8;0;0;0;0
356;Nieuwegein;63462;2-9-2020;15-9-2020;40;63;0;0;0;0
569;Nieuwkoop;28811;2-9-2020;15-9-2020;5;17,4;0;0;0;0
267;Nijkerk;43171;2-9-2020;15-9-2020;20;46,3;0;0;0;0
268;Nijmegen;177659;2-9-2020;15-9-2020;329;185,2;3;1,7;0;0
1930;Nissewaard;85219;2-9-2020;15-9-2020;53;62,2;1;1,2;0;0
1970;Noardeast-Frysl̢n;45228;2-9-2020;15-9-2020;4;8,8;0;0;0;0
1695;Noord-Beveland;7392;2-9-2020;15-9-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;2-9-2020;15-9-2020;5;16;0;0;0;0
171;Noordoostpolder;47291;2-9-2020;15-9-2020;12;25,4;0;0;0;0
575;Noordwijk;43508;2-9-2020;15-9-2020;43;98,8;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;2-9-2020;15-9-2020;12;51,3;0;0;0;0
302;Nunspeet;27851;2-9-2020;15-9-2020;14;50,3;0;0;0;0
579;Oegstgeest;24840;2-9-2020;15-9-2020;20;80,5;0;0;0;0
823;Oirschot;18714;2-9-2020;15-9-2020;7;37,4;0;0;0;0
824;Oisterwijk;26245;2-9-2020;15-9-2020;7;26,7;0;0;0;0
1895;Oldambt;38209;2-9-2020;15-9-2020;10;26,2;0;0;0;0
269;Oldebroek;23646;2-9-2020;15-9-2020;3;12,7;0;0;0;0
173;Oldenzaal;31836;2-9-2020;15-9-2020;12;37,7;0;0;0;0
1773;Olst-Wijhe;18252;2-9-2020;15-9-2020;3;16,4;0;0;0;0
175;Ommen;18009;2-9-2020;15-9-2020;13;72,2;0;0;0;0
1586;Oost Gelre;29627;2-9-2020;15-9-2020;18;60,8;0;0;0;0
826;Oosterhout;55982;2-9-2020;15-9-2020;40;71,5;1;1,8;0;0
85;Ooststellingwerf;25469;2-9-2020;15-9-2020;1;3,9;0;0;0;0
431;Oostzaan;9735;2-9-2020;15-9-2020;3;30,8;0;0;0;0
432;Opmeer;11836;2-9-2020;15-9-2020;0;0;0;0;0;0
86;Opsterland;29733;2-9-2020;15-9-2020;5;16,8;0;0;0;0
828;Oss;91915;2-9-2020;15-9-2020;86;93,6;0;0;0;0
1509;Oude IJsselstreek;39388;2-9-2020;15-9-2020;13;33;0;0;0;0
437;Ouder-Amstel;14026;2-9-2020;15-9-2020;31;221;0;0;0;0
589;Oudewater;10230;2-9-2020;15-9-2020;6;58,7;0;0;0;0
1734;Overbetuwe;47906;2-9-2020;15-9-2020;22;45,9;0;0;0;0
590;Papendrecht;32136;2-9-2020;15-9-2020;18;56;0;0;0;0
1894;Peel en Maas;43425;2-9-2020;15-9-2020;12;27,6;0;0;0;0
765;Pekela;12196;2-9-2020;15-9-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;2-9-2020;15-9-2020;81;146,5;4;7,2;0;0
439;Purmerend;81249;2-9-2020;15-9-2020;39;48;1;1,2;0;0
273;Putten;24112;2-9-2020;15-9-2020;12;49,8;0;0;0;0
177;Raalte;37712;2-9-2020;15-9-2020;14;37,1;0;0;0;0
703;Reimerswaal;22730;2-9-2020;15-9-2020;6;26,4;0;0;0;0
274;Renkum;31419;2-9-2020;15-9-2020;22;70;0;0;0;0
339;Renswoude;5444;2-9-2020;15-9-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;2-9-2020;15-9-2020;11;83,9;0;0;0;0
275;Rheden;43761;2-9-2020;15-9-2020;14;32;0;0;0;0
340;Rhenen;20119;2-9-2020;15-9-2020;9;44,7;0;0;0;0
597;Ridderkerk;46189;2-9-2020;15-9-2020;37;80,1;0;0;1;2,2
1742;Rijssen-Holten;38177;2-9-2020;15-9-2020;11;28,8;0;0;0;0
603;Rijswijk (ZH.);54450;2-9-2020;15-9-2020;92;169;0;0;0;0
1669;Roerdalen;20574;2-9-2020;15-9-2020;0;0;0;0;0;0
957;Roermond;58260;2-9-2020;15-9-2020;29;49,8;1;1,7;0;0
1674;Roosendaal;77251;2-9-2020;15-9-2020;32;41,4;0;0;0;0
599;Rotterdam;651157;2-9-2020;15-9-2020;1278;196,3;28;4,3;1;0,2
277;Rozendaal;1704;2-9-2020;15-9-2020;0;0;0;0;0;0
840;Rucphen;22878;2-9-2020;15-9-2020;6;26,2;0;0;0;0
441;Schagen;46483;2-9-2020;15-9-2020;12;25,8;0;0;0;0
279;Scherpenzeel;9880;2-9-2020;15-9-2020;0;0;0;0;0;0
606;Schiedam;78730;2-9-2020;15-9-2020;119;151,1;0;0;0;0
88;Schiermonnikoog;947;2-9-2020;15-9-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;2-9-2020;15-9-2020;19;56,1;0;0;0;0
965;Simpelveld;10555;2-9-2020;15-9-2020;2;18,9;0;0;0;0
1702;Sint Anthonis;11664;2-9-2020;15-9-2020;5;42,9;0;0;0;0
845;Sint-Michielsgestel;29208;2-9-2020;15-9-2020;13;44,5;0;0;0;0
1883;Sittard-Geleen;92429;2-9-2020;15-9-2020;23;24,9;0;0;0;0
610;Sliedrecht;25220;2-9-2020;15-9-2020;12;47,6;0;0;0;0
1714;Sluis;23210;2-9-2020;15-9-2020;0;0;0;0;0;0
90;Smallingerland;56150;2-9-2020;15-9-2020;7;12,5;0;0;0;0
342;Soest;46606;2-9-2020;15-9-2020;30;64,4;0;0;0;0
847;Someren;19368;2-9-2020;15-9-2020;1;5,2;0;0;0;0
848;Son en Breugel;17322;2-9-2020;15-9-2020;6;34,6;0;0;0;0
37;Stadskanaal;31686;2-9-2020;15-9-2020;6;18,9;0;0;0;0
180;Staphorst;17145;2-9-2020;15-9-2020;5;29,2;0;0;0;0
532;Stede Broec;21726;2-9-2020;15-9-2020;5;23;0;0;0;0
851;Steenbergen;24416;2-9-2020;15-9-2020;7;28,7;0;0;0;0
1708;Steenwijkerland;44126;2-9-2020;15-9-2020;7;15,9;0;0;0;0
971;Stein (L.);25007;2-9-2020;15-9-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;2-9-2020;15-9-2020;78;120,1;1;1,5;0;0
1900;S̼dwest-Frysl̢n;89987;2-9-2020;15-9-2020;17;18,9;1;1,1;0;0
715;Terneuzen;54426;2-9-2020;15-9-2020;7;12,9;0;0;0;0
93;Terschelling;4888;2-9-2020;15-9-2020;1;20,5;0;0;0;0
448;Texel;13575;2-9-2020;15-9-2020;3;22,1;0;0;0;0
1525;Teylingen;37440;2-9-2020;15-9-2020;26;69,4;0;0;0;0
716;Tholen;25757;2-9-2020;15-9-2020;6;23,3;0;0;0;0
281;Tiel;42159;2-9-2020;15-9-2020;19;45,1;0;0;0;0
855;Tilburg;219789;2-9-2020;15-9-2020;213;96,9;1;0,5;0;0
183;Tubbergen;21275;2-9-2020;15-9-2020;5;23,5;0;0;0;0
1700;Twenterand;33743;2-9-2020;15-9-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33887;2-9-2020;15-9-2020;5;14,8;0;0;0;0
737;Tytsjerksteradiel;32052;2-9-2020;15-9-2020;3;9,4;0;0;0;0
856;Uden;42119;2-9-2020;15-9-2020;9;21,4;0;0;0;0
450;Uitgeest;13666;2-9-2020;15-9-2020;9;65,9;0;0;0;0
451;Uithoorn;29478;2-9-2020;15-9-2020;40;135,7;0;0;0;0
184;Urk;21031;2-9-2020;15-9-2020;0;0;0;0;0;0
344;Utrecht (gemeente);357597;2-9-2020;15-9-2020;486;135,9;6;1,7;0;0
1581;Utrechtse Heuvelrug;49580;2-9-2020;15-9-2020;27;54,5;0;0;0;0
981;Vaals;10105;2-9-2020;15-9-2020;2;19,8;0;0;0;0
994;Valkenburg aan de Geul;16367;2-9-2020;15-9-2020;1;6,1;0;0;0;0
858;Valkenswaard;31193;2-9-2020;15-9-2020;22;70,5;0;0;0;0
47;Veendam;27384;2-9-2020;15-9-2020;10;36,5;0;0;0;0
345;Veenendaal;66493;2-9-2020;15-9-2020;27;40,6;0;0;0;0
717;Veere;21880;2-9-2020;15-9-2020;3;13,7;0;0;0;0
861;Veldhoven;45466;2-9-2020;15-9-2020;15;33;0;0;0;0
453;Velsen;68648;2-9-2020;15-9-2020;83;120,9;1;1,5;2;2,9
983;Venlo;101802;2-9-2020;15-9-2020;54;53;2;2;2;2
984;Venray;43614;2-9-2020;15-9-2020;24;55;0;0;0;0
1961;Vijfheerenlanden;56811;2-9-2020;15-9-2020;42;73,9;0;0;0;0
622;Vlaardingen;73397;2-9-2020;15-9-2020;82;111,7;0;0;0;0
96;Vlieland;1155;2-9-2020;15-9-2020;0;0;0;0;0;0
718;Vlissingen;44360;2-9-2020;15-9-2020;12;27,1;0;0;0;0
986;Voerendaal;12475;2-9-2020;15-9-2020;1;8;0;0;0;0
626;Voorschoten;25596;2-9-2020;15-9-2020;26;101,6;0;0;0;0
285;Voorst;24552;2-9-2020;15-9-2020;1;4,1;0;0;0;0
865;Vught;26558;2-9-2020;15-9-2020;14;52,7;0;0;0;0
1949;Waadhoeke;46090;2-9-2020;15-9-2020;3;6,5;0;0;0;0
866;Waalre;17456;2-9-2020;15-9-2020;10;57,3;0;0;0;0
867;Waalwijk;48637;2-9-2020;15-9-2020;31;63,7;1;2,1;0;0
627;Waddinxveen;29291;2-9-2020;15-9-2020;34;116,1;0;0;0;0
289;Wageningen;39664;2-9-2020;15-9-2020;54;136,1;0;0;0;0
629;Wassenaar;26305;2-9-2020;15-9-2020;28;106,4;1;3,8;0;0
852;Waterland;17424;2-9-2020;15-9-2020;20;114,8;0;0;0;0
988;Weert;50105;2-9-2020;15-9-2020;8;16;0;0;0;0
457;Weesp;19738;2-9-2020;15-9-2020;33;167,2;0;0;0;0
1960;West Betuwe;51128;2-9-2020;15-9-2020;13;25,4;0;0;0;0
668;West Maas en Waal;19324;2-9-2020;15-9-2020;6;31;1;5,2;0;0
1969;Westerkwartier;63329;2-9-2020;15-9-2020;6;9,5;0;0;0;0
1701;Westerveld;19460;2-9-2020;15-9-2020;1;5,1;0;0;0;0
293;Westervoort;14971;2-9-2020;15-9-2020;5;33,4;0;0;0;0
1950;Westerwolde;25733;2-9-2020;15-9-2020;3;11,7;0;0;0;0
1783;Westland;110375;2-9-2020;15-9-2020;94;85,2;1;0,9;0;0
98;Weststellingwerf;25914;2-9-2020;15-9-2020;7;27;0;0;0;0
614;Westvoorne;14731;2-9-2020;15-9-2020;11;74,7;0;0;0;0
189;Wierden;24446;2-9-2020;15-9-2020;13;53,2;0;0;0;0
296;Wijchen;41110;2-9-2020;15-9-2020;27;65,7;0;0;0;0
1696;Wijdemeren;24358;2-9-2020;15-9-2020;26;106,7;0;0;0;0
352;Wijk bij Duurstede;23914;2-9-2020;15-9-2020;9;37,6;0;0;0;0
294;Winterswijk;28854;2-9-2020;15-9-2020;2;6,9;0;0;0;0
873;Woensdrecht;21876;2-9-2020;15-9-2020;5;22,9;0;0;0;0
632;Woerden;52299;2-9-2020;15-9-2020;29;55,5;2;3,8;0;0
880;Wormerland;16270;2-9-2020;15-9-2020;4;24,6;0;0;0;0
