Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1696;Wijdemeren;24358;4-3-2020;17-3-2020;1;4,1;1;4,1;0;0
352;Wijk bij Duurstede;23914;4-3-2020;17-3-2020;4;16,7;2;8,4;0;0
294;Winterswijk;28854;4-3-2020;17-3-2020;0;0;0;0;0;0
873;Woensdrecht;21876;4-3-2020;17-3-2020;0;0;0;0;0;0
632;Woerden;52299;4-3-2020;17-3-2020;4;7,6;1;1,9;0;0
880;Wormerland;16270;4-3-2020;17-3-2020;1;6,1;1;6,1;0;0
351;Woudenberg;13362;4-3-2020;17-3-2020;2;15;0;0;0;0
479;Zaanstad;156794;4-3-2020;17-3-2020;1;0,6;5;3,2;0;0
297;Zaltbommel;28881;4-3-2020;17-3-2020;2;6,9;0;0;0;0
473;Zandvoort;17116;4-3-2020;17-3-2020;2;11,7;0;0;0;0
50;Zeewolde;22653;4-3-2020;17-3-2020;2;8,8;0;0;0;0
355;Zeist;64905;4-3-2020;17-3-2020;11;16,9;1;1,5;0;0
299;Zevenaar;43750;4-3-2020;17-3-2020;3;6,9;1;2,3;0;0
637;Zoetermeer;125285;4-3-2020;17-3-2020;2;1,6;2;1,6;0;0
638;Zoeterwoude;8605;4-3-2020;17-3-2020;0;0;0;0;0;0
1892;Zuidplas;43885;4-3-2020;17-3-2020;0;0;0;0;0;0
879;Zundert;21829;4-3-2020;17-3-2020;6;27,5;4;18,3;1;4,6
301;Zutphen;47934;4-3-2020;17-3-2020;1;2,1;2;4,2;0;0
1896;Zwartewaterland;22685;4-3-2020;17-3-2020;6;26,4;1;4,4;0;0
642;Zwijndrecht;44737;4-3-2020;17-3-2020;5;11,2;3;6,7;0;0
193;Zwolle;128840;4-3-2020;17-3-2020;14;10,9;1;0,8;0;0
