Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
417;Laren;11280;22-04-2020;05-05-2020;1;8,9;0;0;0;0
80;Leeuwarden;124084;22-04-2020;05-05-2020;4;3,2;0;0;0;0
546;Leiden;125099;22-04-2020;05-05-2020;21;16,8;2;1,6;0;0
547;Leiderdorp;27056;22-04-2020;05-05-2020;6;22,2;1;3,7;3;11,1
1916;Leidschendam-Voorburg;76534;22-04-2020;05-05-2020;14;18,3;0;0;5;6,5
995;Lelystad;78598;22-04-2020;05-05-2020;33;42;9;11,5;8;10,2
1640;Leudal;35879;22-04-2020;05-05-2020;11;30,7;0;0;3;8,4
327;Leusden;30401;22-04-2020;05-05-2020;8;26,3;1;3,3;0;0
1705;Lingewaard;46601;22-04-2020;05-05-2020;25;53,6;2;4,3;4;8,6
553;Lisse;22955;22-04-2020;05-05-2020;3;13,1;0;0;0;0
262;Lochem;33729;22-04-2020;05-05-2020;12;35,6;0;0;4;11,9
809;Loon op Zand;23408;22-04-2020;05-05-2020;4;17,1;0;0;0;0
331;Lopik;14467;22-04-2020;05-05-2020;10;69,1;1;6,9;1;6,9
24;Loppersum;9537;22-04-2020;05-05-2020;0;0;0;0;0;0
168;Losser;22683;22-04-2020;05-05-2020;2;8,8;0;0;0;0
263;Maasdriel;25030;22-04-2020;05-05-2020;12;47,9;0;0;3;12
1641;Maasgouw;23965;22-04-2020;05-05-2020;24;100,1;0;0;2;8,3
556;Maassluis;33213;22-04-2020;05-05-2020;7;21,1;0;0;1;3
935;Maastricht;121575;22-04-2020;05-05-2020;153;125,8;17;14;36;29,6
420;Medemblik;45101;22-04-2020;05-05-2020;7;15,5;0;0;0;0
938;Meerssen;18828;22-04-2020;05-05-2020;21;111,5;1;5,3;2;10,6
1948;Meierijstad;81194;22-04-2020;05-05-2020;72;88,7;4;4,9;4;4,9
119;Meppel;33920;22-04-2020;05-05-2020;3;8,8;0;0;0;0
687;Middelburg;48822;22-04-2020;05-05-2020;10;20,5;2;4,1;2;4,1
1842;Midden-Delfland;19341;22-04-2020;05-05-2020;2;10,3;0;0;0;0
1731;Midden-Drenthe;33185;22-04-2020;05-05-2020;1;3;0;0;0;0
1952;Midden-Groningen;60797;22-04-2020;05-05-2020;4;6,6;0;0;1;1,6
815;Mill en Sint Hubert;10939;22-04-2020;05-05-2020;7;64;0;0;1;9,1
1709;Moerdijk;37129;22-04-2020;05-05-2020;16;43,1;0;0;2;5,4
1978;Molenlanden;43909;22-04-2020;05-05-2020;15;34,2;0;0;3;6,8
1955;Montferland;36011;22-04-2020;05-05-2020;13;36,1;3;8,3;3;8,3
335;Montfoort;13917;22-04-2020;05-05-2020;4;28,7;0;0;1;7,2
944;Mook en Middelaar;7847;22-04-2020;05-05-2020;4;51;0;0;1;12,7
1740;Neder-Betuwe;24339;22-04-2020;05-05-2020;33;135,6;0;0;4;16,4
946;Nederweert;17019;22-04-2020;05-05-2020;7;41,1;3;17,6;0;0
356;Nieuwegein;63462;22-04-2020;05-05-2020;22;34,7;1;1,6;1;1,6
569;Nieuwkoop;28811;22-04-2020;05-05-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;22-04-2020;05-05-2020;6;13,9;1;2,3;0;0
268;Nijmegen;177659;22-04-2020;05-05-2020;46;25,9;3;1,7;10;5,6
1930;Nissewaard;85219;22-04-2020;05-05-2020;28;32,9;6;7;2;2,3
1970;Noardeast-Fryslân;45228;22-04-2020;05-05-2020;0;0;0;0;0;0
1695;Noord-Beveland;7392;22-04-2020;05-05-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;22-04-2020;05-05-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;22-04-2020;05-05-2020;20;42,3;0;0;3;6,3
575;Noordwijk;43508;22-04-2020;05-05-2020;5;11,5;2;4,6;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;22-04-2020;05-05-2020;8;34,2;0;0;0;0
302;Nunspeet;27851;22-04-2020;05-05-2020;42;150,8;2;7,2;3;10,8
579;Oegstgeest;24840;22-04-2020;05-05-2020;2;8,1;0;0;2;8,1
823;Oirschot;18714;22-04-2020;05-05-2020;6;32,1;0;0;2;10,7
824;Oisterwijk;26245;22-04-2020;05-05-2020;4;15,2;1;3,8;0;0
1895;Oldambt;38209;22-04-2020;05-05-2020;3;7,9;3;7,9;0;0
269;Oldebroek;23646;22-04-2020;05-05-2020;36;152,2;1;4,2;6;25,4
173;Oldenzaal;31836;22-04-2020;05-05-2020;2;6,3;0;0;0;0
1773;Olst-Wijhe;18252;22-04-2020;05-05-2020;7;38,4;0;0;2;11
175;Ommen;18009;22-04-2020;05-05-2020;4;22,2;0;0;0;0
1586;Oost Gelre;29627;22-04-2020;05-05-2020;6;20,3;1;3,4;1;3,4
826;Oosterhout;55982;22-04-2020;05-05-2020;23;41,1;4;7,1;2;3,6
85;Ooststellingwerf;25469;22-04-2020;05-05-2020;2;7,9;0;0;0;0
431;Oostzaan;9735;22-04-2020;05-05-2020;3;30,8;1;10,3;0;0
432;Opmeer;11836;22-04-2020;05-05-2020;1;8,4;0;0;0;0
86;Opsterland;29733;22-04-2020;05-05-2020;2;6,7;1;3,4;0;0
828;Oss;91915;22-04-2020;05-05-2020;38;41,3;2;2,2;5;5,4
1509;Oude IJsselstreek;39388;22-04-2020;05-05-2020;15;38,1;1;2,5;3;7,6
437;Ouder-Amstel;14026;22-04-2020;05-05-2020;7;49,9;0;0;0;0
589;Oudewater;10230;22-04-2020;05-05-2020;5;48,9;1;9,8;1;9,8
1734;Overbetuwe;47906;22-04-2020;05-05-2020;13;27,1;0;0;2;4,2
590;Papendrecht;32136;22-04-2020;05-05-2020;13;40,5;1;3,1;0;0
1894;Peel en Maas;43425;22-04-2020;05-05-2020;16;36,8;2;4,6;3;6,9
765;Pekela;12196;22-04-2020;05-05-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;22-04-2020;05-05-2020;23;41,6;2;3,6;6;10,8
439;Purmerend;81249;22-04-2020;05-05-2020;29;35,7;1;1,2;9;11,1
273;Putten;24112;22-04-2020;05-05-2020;5;20,7;0;0;0;0
177;Raalte;37712;22-04-2020;05-05-2020;28;74,2;1;2,7;7;18,6
703;Reimerswaal;22730;22-04-2020;05-05-2020;3;13,2;0;0;0;0
274;Renkum;31419;22-04-2020;05-05-2020;9;28,6;0;0;2;6,4
339;Renswoude;5444;22-04-2020;05-05-2020;3;55,1;0;0;0;0
1667;Reusel-De Mierden;13112;22-04-2020;05-05-2020;1;7,6;1;7,6;0;0
275;Rheden;43761;22-04-2020;05-05-2020;36;82,3;1;2,3;0;0
340;Rhenen;20119;22-04-2020;05-05-2020;8;39,8;1;5;2;9,9
597;Ridderkerk;46189;22-04-2020;05-05-2020;22;47,6;1;2,2;1;2,2
1742;Rijssen-Holten;38177;22-04-2020;05-05-2020;46;120,5;2;5,2;8;21
603;Rijswijk;54450;22-04-2020;05-05-2020;23;42,2;1;1,8;3;5,5
1669;Roerdalen;20574;22-04-2020;05-05-2020;4;19,4;1;4,9;0;0
957;Roermond;58260;22-04-2020;05-05-2020;7;12;4;6,9;1;1,7
1674;Roosendaal;77251;22-04-2020;05-05-2020;32;41,4;2;2,6;4;5,2
599;Rotterdam;651157;22-04-2020;05-05-2020;406;62,4;56;8,6;94;14,4
277;Rozendaal;1704;22-04-2020;05-05-2020;0;0;0;0;0;0
840;Rucphen;22878;22-04-2020;05-05-2020;19;83;1;4,4;2;8,7
441;Schagen;46483;22-04-2020;05-05-2020;5;10,8;0;0;2;4,3
279;Scherpenzeel;9880;22-04-2020;05-05-2020;5;50,6;1;10,1;0;0
606;Schiedam;78730;22-04-2020;05-05-2020;36;45,7;9;11,4;10;12,7
88;Schiermonnikoog;947;22-04-2020;05-05-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;22-04-2020;05-05-2020;19;56,1;0;0;1;3
965;Simpelveld;10555;22-04-2020;05-05-2020;3;28,4;1;9,5;1;9,5
1702;Sint Anthonis;11664;22-04-2020;05-05-2020;1;8,6;0;0;1;8,6
845;Sint-Michielsgestel;29208;22-04-2020;05-05-2020;13;44,5;2;6,8;0;0
1883;Sittard-Geleen;92429;22-04-2020;05-05-2020;60;64,9;6;6,5;10;10,8
610;Sliedrecht;25220;22-04-2020;05-05-2020;14;55,5;1;4;2;7,9
1714;Sluis;23210;22-04-2020;05-05-2020;0;0;0;0;0;0
90;Smallingerland;56150;22-04-2020;05-05-2020;10;17,8;2;3,6;1;1,8
342;Soest;46606;22-04-2020;05-05-2020;6;12,9;1;2,1;1;2,1
847;Someren;19368;22-04-2020;05-05-2020;14;72,3;2;10,3;2;10,3
848;Son en Breugel;17322;22-04-2020;05-05-2020;6;34,6;0;0;1;5,8
37;Stadskanaal;31686;22-04-2020;05-05-2020;0;0;0;0;0;0
180;Staphorst;17145;22-04-2020;05-05-2020;4;23,3;0;0;0;0
532;Stede Broec;21726;22-04-2020;05-05-2020;3;13,8;0;0;0;0
851;Steenbergen;24416;22-04-2020;05-05-2020;20;81,9;1;4,1;4;16,4
1708;Steenwijkerland;44126;22-04-2020;05-05-2020;9;20,4;1;2,3;0;0
971;Stein;25007;22-04-2020;05-05-2020;16;64;4;16;0;0
1904;Stichtse Vecht;64931;22-04-2020;05-05-2020;12;18,5;1;1,5;4;6,2
1900;Súdwest-Fryslân;89987;22-04-2020;05-05-2020;7;7,8;0;0;2;2,2
715;Terneuzen;54426;22-04-2020;05-05-2020;9;16,5;0;0;1;1,8
93;Terschelling;4888;22-04-2020;05-05-2020;0;0;0;0;0;0
448;Texel;13575;22-04-2020;05-05-2020;0;0;0;0;0;0
1525;Teylingen;37440;22-04-2020;05-05-2020;7;18,7;0;0;2;5,3
716;Tholen;25757;22-04-2020;05-05-2020;7;27,2;0;0;1;3,9
281;Tiel;42159;22-04-2020;05-05-2020;16;38;2;4,7;2;4,7
855;Tilburg;219789;22-04-2020;05-05-2020;65;29,6;2;0,9;17;7,7
183;Tubbergen;21275;22-04-2020;05-05-2020;5;23,5;1;4,7;1;4,7
1700;Twenterand;33743;22-04-2020;05-05-2020;7;20,7;0;0;0;0
1730;Tynaarlo;33887;22-04-2020;05-05-2020;2;5,9;1;3;0;0
737;Tytsjerksteradiel;32052;22-04-2020;05-05-2020;0;0;0;0;0;0
856;Uden;42119;22-04-2020;05-05-2020;18;42,7;0;0;4;9,5
450;Uitgeest;13666;22-04-2020;05-05-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;22-04-2020;05-05-2020;4;13,6;0;0;1;3,4
184;Urk;21031;22-04-2020;05-05-2020;12;57,1;2;9,5;0;0
344;Utrecht;357597;22-04-2020;05-05-2020;183;51,2;23;6,4;23;6,4
1581;Utrechtse Heuvelrug;49580;22-04-2020;05-05-2020;11;22,2;1;2;8;16,1
981;Vaals;10105;22-04-2020;05-05-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16367;22-04-2020;05-05-2020;14;85,5;0;0;1;6,1
858;Valkenswaard;31193;22-04-2020;05-05-2020;45;144,3;1;3,2;5;16
47;Veendam;27384;22-04-2020;05-05-2020;1;3,7;0;0;0;0
345;Veenendaal;66493;22-04-2020;05-05-2020;35;52,6;2;3;1;1,5
717;Veere;21880;22-04-2020;05-05-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;22-04-2020;05-05-2020;11;24,2;1;2,2;1;2,2
453;Velsen;68648;22-04-2020;05-05-2020;26;37,9;3;4,4;8;11,7
983;Venlo;101802;22-04-2020;05-05-2020;31;30,5;4;3,9;9;8,8
984;Venray;43614;22-04-2020;05-05-2020;5;11,5;1;2,3;1;2,3
1961;Vijfheerenlanden;56811;22-04-2020;05-05-2020;34;59,8;3;5,3;2;3,5
622;Vlaardingen;73397;22-04-2020;05-05-2020;57;77,7;8;10,9;7;9,5
96;Vlieland;1155;22-04-2020;05-05-2020;0;0;0;0;0;0
718;Vlissingen;44360;22-04-2020;05-05-2020;2;4,5;0;0;0;0
986;Voerendaal;12475;22-04-2020;05-05-2020;4;32,1;1;8;1;8
626;Voorschoten;25596;22-04-2020;05-05-2020;16;62,5;0;0;1;3,9
285;Voorst;24552;22-04-2020;05-05-2020;3;12,2;0;0;3;12,2
865;Vught;26558;22-04-2020;05-05-2020;8;30,1;1;3,8;2;7,5
1949;Waadhoeke;46090;22-04-2020;05-05-2020;12;26;1;2,2;1;2,2
866;Waalre;17456;22-04-2020;05-05-2020;3;17,2;0;0;0;0
867;Waalwijk;48637;22-04-2020;05-05-2020;16;32,9;1;2,1;3;6,2
627;Waddinxveen;29291;22-04-2020;05-05-2020;8;27,3;0;0;1;3,4
289;Wageningen;39664;22-04-2020;05-05-2020;5;12,6;1;2,5;1;2,5
629;Wassenaar;26305;22-04-2020;05-05-2020;8;30,4;0;0;2;7,6
852;Waterland;17424;22-04-2020;05-05-2020;4;23;1;5,7;1;5,7
988;Weert;50105;22-04-2020;05-05-2020;13;25,9;3;6;2;4
457;Weesp;19738;22-04-2020;05-05-2020;32;162,1;0;0;6;30,4
1960;West Betuwe;51128;22-04-2020;05-05-2020;20;39,1;2;3,9;7;13,7
668;West Maas en Waal;19324;22-04-2020;05-05-2020;7;36,2;2;10,3;4;20,7
1969;Westerkwartier;63329;22-04-2020;05-05-2020;3;4,7;0;0;0;0
1701;Westerveld;19460;22-04-2020;05-05-2020;2;10,3;0;0;1;5,1
293;Westervoort;14971;22-04-2020;05-05-2020;3;20;0;0;1;6,7
1950;Westerwolde;25733;22-04-2020;05-05-2020;0;0;0;0;0;0
1783;Westland;110375;22-04-2020;05-05-2020;27;24,5;3;2,7;0;0
98;Weststellingwerf;25914;22-04-2020;05-05-2020;5;19,3;0;0;0;0
614;Westvoorne;14731;22-04-2020;05-05-2020;3;20,4;0;0;0;0
189;Wierden;24446;22-04-2020;05-05-2020;6;24,5;0;0;2;8,2
296;Wijchen;41110;22-04-2020;05-05-2020;13;31,6;2;4,9;3;7,3
1696;Wijdemeren;24358;22-04-2020;05-05-2020;4;16,4;1;4,1;0;0
352;Wijk bij Duurstede;23914;22-04-2020;05-05-2020;3;12,5;1;4,2;0;0
294;Winterswijk;28854;22-04-2020;05-05-2020;10;34,7;1;3,5;1;3,5
873;Woensdrecht;21876;22-04-2020;05-05-2020;10;45,7;0;0;1;4,6
632;Woerden;52299;22-04-2020;05-05-2020;21;40,2;2;3,8;2;3,8
880;Wormerland;16270;22-04-2020;05-05-2020;7;43;2;12,3;0;0
351;Woudenberg;13362;22-04-2020;05-05-2020;5;37,4;0;0;1;7,5
479;Zaanstad;156794;22-04-2020;05-05-2020;59;37,6;5;3,2;5;3,2
297;Zaltbommel;28881;22-04-2020;05-05-2020;23;79,6;1;3,5;2;6,9
473;Zandvoort;17116;22-04-2020;05-05-2020;3;17,5;0;0;1;5,8
50;Zeewolde;22653;22-04-2020;05-05-2020;9;39,7;1;4,4;1;4,4
355;Zeist;64905;22-04-2020;05-05-2020;27;41,6;0;0;2;3,1
299;Zevenaar;43750;22-04-2020;05-05-2020;6;13,7;1;2,3;2;4,6
637;Zoetermeer;125285;22-04-2020;05-05-2020;23;18,4;2;1,6;1;0,8
638;Zoeterwoude;8605;22-04-2020;05-05-2020;2;23,2;1;11,6;0;0
1892;Zuidplas;43885;22-04-2020;05-05-2020;21;47,9;1;2,3;10;22,8
879;Zundert;21829;22-04-2020;05-05-2020;7;32,1;1;4,6;0;0
301;Zutphen;47934;22-04-2020;05-05-2020;21;43,8;2;4,2;2;4,2
1896;Zwartewaterland;22685;22-04-2020;05-05-2020;19;83,8;3;13,2;4;17,6
642;Zwijndrecht;44737;22-04-2020;05-05-2020;27;60,4;3;6,7;12;26,8
193;Zwolle;128840;22-04-2020;05-05-2020;49;38;1;0,8;7;5,4
1680;Aa en Hunze;25445;08-04-2020;21-04-2020;6;23,6;0;0;0;0
358;Aalsmeer;31859;08-04-2020;21-04-2020;11;34,5;2;6,3;0;0
197;Aalten;27121;08-04-2020;21-04-2020;31;114,3;3;11,1;0;0
59;Achtkarspelen;27843;08-04-2020;21-04-2020;3;10,8;0;0;0;0
482;Alblasserdam;20165;08-04-2020;21-04-2020;20;99,2;3;14,9;1;5
613;Albrandswaard;25590;08-04-2020;21-04-2020;33;129;1;3,9;4;15,6
361;Alkmaar;109436;08-04-2020;21-04-2020;86;78,6;9;8,2;8;7,3
141;Almelo;73107;08-04-2020;21-04-2020;35;47,9;4;5,5;4;5,5
34;Almere;211893;08-04-2020;21-04-2020;132;62,3;19;9;7;3,3
484;Alphen aan den Rijn;111897;08-04-2020;21-04-2020;68;60,8;11;9,8;9;8
1723;Alphen-Chaam;10203;08-04-2020;21-04-2020;5;49;0;0;1;9,8
1959;Altena;55967;08-04-2020;21-04-2020;41;73,3;2;3,6;7;12,5
60;Ameland;3716;08-04-2020;21-04-2020;0;0;0;0;0;0
307;Amersfoort;157276;08-04-2020;21-04-2020;64;40,7;5;3,2;6;3,8
362;Amstelveen;91675;08-04-2020;21-04-2020;105;114,5;11;12;12;13,1
363;Amsterdam;872757;08-04-2020;21-04-2020;660;75,6;127;14,6;88;10,1
200;Apeldoorn;163818;08-04-2020;21-04-2020;166;101,3;18;11;19;11,6
3;Appingedam;11642;08-04-2020;21-04-2020;2;17,2;1;8,6;0;0
202;Arnhem;161348;08-04-2020;21-04-2020;110;68,2;9;5,6;12;7,4
106;Assen;68599;08-04-2020;21-04-2020;11;16;1;1,5;0;0
743;Asten;16721;08-04-2020;21-04-2020;33;197,4;4;23,9;5;29,9
744;Baarle-Nassau;6859;08-04-2020;21-04-2020;3;43,7;1;14,6;0;0
308;Baarn;24868;08-04-2020;21-04-2020;18;72,4;2;8;5;20,1
489;Barendrecht;48714;08-04-2020;21-04-2020;36;73,9;4;8,2;6;12,3
203;Barneveld;59082;08-04-2020;21-04-2020;43;72,8;6;10,2;4;6,8
888;Beek;15865;08-04-2020;21-04-2020;15;94,5;3;18,9;1;6,3
1954;Beekdaelen;35938;08-04-2020;21-04-2020;53;147,5;8;22,3;8;22,3
370;Beemster;10022;08-04-2020;21-04-2020;1;10;0;0;0;0
889;Beesel;13482;08-04-2020;21-04-2020;17;126,1;4;29,7;2;14,8
1945;Berg en Dal;34992;08-04-2020;21-04-2020;49;140;4;11,4;3;8,6
1724;Bergeijk;18635;08-04-2020;21-04-2020;19;102;3;16,1;1;5,4
893;Bergen (L.);13085;08-04-2020;21-04-2020;10;76,4;0;0;1;7,6
373;Bergen (NH.);29839;08-04-2020;21-04-2020;12;40,2;0;0;2;6,7
748;Bergen op Zoom;67496;08-04-2020;21-04-2020;44;65,2;3;4,4;3;4,4
1859;Berkelland;43747;08-04-2020;21-04-2020;44;100,6;3;6,9;4;9,1
1721;Bernheze;31240;08-04-2020;21-04-2020;63;201,7;9;28,8;18;57,6
753;Best;29988;08-04-2020;21-04-2020;6;20;0;0;4;13,3
209;Beuningen;25890;08-04-2020;21-04-2020;16;61,8;1;3,9;0;0
375;Beverwijk;41626;08-04-2020;21-04-2020;21;50,4;3;7,2;4;9,6
1728;Bladel;20390;08-04-2020;21-04-2020;15;73,6;3;14,7;0;0
376;Blaricum;11540;08-04-2020;21-04-2020;12;104;2;17,3;0;0
377;Bloemendaal;23571;08-04-2020;21-04-2020;6;25,5;1;4,2;1;4,2
1901;Bodegraven-Reeuwijk;34872;08-04-2020;21-04-2020;15;43;1;2,9;0;0
755;Boekel;10785;08-04-2020;21-04-2020;11;102;1;9,3;5;46,4
1681;Borger-Odoorn;25559;08-04-2020;21-04-2020;3;11,7;2;7,8;1;3,9
147;Borne;23312;08-04-2020;21-04-2020;8;34,3;0;0;1;4,3
654;Borsele;22739;08-04-2020;21-04-2020;8;35,2;1;4,4;0;0
756;Boxmeer;29365;08-04-2020;21-04-2020;42;143;0;0;12;40,9
757;Boxtel;30801;08-04-2020;21-04-2020;20;64,9;4;13;4;13
758;Breda;184069;08-04-2020;21-04-2020;80;43,5;4;2,2;14;7,6
501;Brielle;17271;08-04-2020;21-04-2020;6;34,7;1;5,8;0;0
1876;Bronckhorst;36055;08-04-2020;21-04-2020;35;97,1;6;16,6;2;5,5
213;Brummen;20726;08-04-2020;21-04-2020;14;67,5;4;19,3;3;14,5
899;Brunssum;27821;08-04-2020;21-04-2020;23;82,7;8;28,8;3;10,8
312;Bunnik;15191;08-04-2020;21-04-2020;6;39,5;2;13,2;0;0
313;Bunschoten;21866;08-04-2020;21-04-2020;30;137,2;2;9,1;5;22,9
214;Buren;26749;08-04-2020;21-04-2020;15;56,1;6;22,4;4;15
502;Capelle aan den IJssel;67122;08-04-2020;21-04-2020;103;153,5;13;19,4;18;26,8
383;Castricum;35986;08-04-2020;21-04-2020;27;75;1;2,8;3;8,3
109;Coevorden;35297;08-04-2020;21-04-2020;14;39,7;0;0;1;2,8
1706;Cranendonck;21138;08-04-2020;21-04-2020;59;279,1;5;23,7;14;66,2
1684;Cuijk;25130;08-04-2020;21-04-2020;16;63,7;3;11,9;2;8
216;Culemborg;28955;08-04-2020;21-04-2020;17;58,7;1;3,5;1;3,5
148;Dalfsen;28587;08-04-2020;21-04-2020;32;111,9;1;3,5;3;10,5
1891;Dantumadiel;18922;08-04-2020;21-04-2020;0;0;0;0;0;0
310;De Bilt;43137;08-04-2020;21-04-2020;28;64,9;4;9,3;4;9,3
1940;De Fryske Marren;51564;08-04-2020;21-04-2020;18;34,9;2;3,9;1;1,9
736;De Ronde Venen;44456;08-04-2020;21-04-2020;28;63;11;24,7;6;13,5
1690;De Wolden;24330;08-04-2020;21-04-2020;17;69,9;3;12,3;0;0
503;Delft;103595;08-04-2020;21-04-2020;43;41,5;2;1,9;5;4,8
10;Delfzijl;24678;08-04-2020;21-04-2020;3;12,2;0;0;0;0
400;Den Helder;56296;08-04-2020;21-04-2020;14;24,9;0;0;0;0
762;Deurne;32471;08-04-2020;21-04-2020;34;104,7;1;3,1;6;18,5
150;Deventer;100719;08-04-2020;21-04-2020;89;88,4;8;7,9;8;7,9
384;Diemen;30780;08-04-2020;21-04-2020;34;110,5;5;16,2;6;19,5
1774;Dinkelland;26461;08-04-2020;21-04-2020;16;60,5;0;0;3;11,3
221;Doesburg;11077;08-04-2020;21-04-2020;12;108,3;3;27,1;3;27,1
222;Doetinchem;58001;08-04-2020;21-04-2020;29;50;5;8,6;9;15,5
766;Dongen;26222;08-04-2020;21-04-2020;16;61;4;15,3;2;7,6
505;Dordrecht;119284;08-04-2020;21-04-2020;120;100,6;16;13,4;11;9,2
498;Drechterland;19719;08-04-2020;21-04-2020;16;81,1;2;10,1;4;20,3
1719;Drimmelen;27272;08-04-2020;21-04-2020;19;69,7;2;7,3;1;3,7
