Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
321;Houten;50146;29-04-2020;12-05-2020;9;17,9;0;0;1;2
406;Huizen;41273;29-04-2020;12-05-2020;22;53,3;2;4,8;3;7,3
677;Hulst;27556;29-04-2020;12-05-2020;0;0;0;0;0;0
353;IJsselstein;34109;29-04-2020;12-05-2020;13;38,1;0;0;2;5,9
1884;Kaag en Braassem;27297;29-04-2020;12-05-2020;1;3,7;0;0;0;0
166;Kampen;54319;29-04-2020;12-05-2020;21;38,7;0;0;0;0
678;Kapelle;12695;29-04-2020;12-05-2020;0;0;0;0;0;0
537;Katwijk;65753;29-04-2020;12-05-2020;15;22,8;0;0;2;3
928;Kerkrade;45749;29-04-2020;12-05-2020;31;67,8;5;10,9;7;15,3
1598;Koggenland;22749;29-04-2020;12-05-2020;2;8,8;0;0;0;0
542;Krimpen aan den IJssel;29526;29-04-2020;12-05-2020;6;20,3;0;0;2;6,8
1931;Krimpenerwaard;56319;29-04-2020;12-05-2020;15;26,6;0;0;3;5,3
1659;Laarbeek;22523;29-04-2020;12-05-2020;11;48,8;1;4,4;1;4,4
1685;Landerd;15730;29-04-2020;12-05-2020;8;50,9;0;0;0;0
882;Landgraaf;37445;29-04-2020;12-05-2020;6;16;0;0;1;2,7
415;Landsmeer;11491;29-04-2020;12-05-2020;1;8,7;0;0;0;0
416;Langedijk;28163;29-04-2020;12-05-2020;1;3,6;0;0;0;0
1621;Lansingerland;62384;29-04-2020;12-05-2020;11;17,6;0;0;0;0
417;Laren;11280;29-04-2020;12-05-2020;1;8,9;0;0;0;0
80;Leeuwarden;124084;29-04-2020;12-05-2020;3;2,4;0;0;0;0
546;Leiden;125099;29-04-2020;12-05-2020;15;12;0;0;2;1,6
547;Leiderdorp;27056;29-04-2020;12-05-2020;4;14,8;1;3,7;1;3,7
1916;Leidschendam-Voorburg;76534;29-04-2020;12-05-2020;14;18,3;1;1,3;5;6,5
995;Lelystad;78598;29-04-2020;12-05-2020;23;29,3;5;6,4;8;10,2
1640;Leudal;35879;29-04-2020;12-05-2020;4;11,1;0;0;3;8,4
327;Leusden;30401;29-04-2020;12-05-2020;3;9,9;0;0;1;3,3
1705;Lingewaard;46601;29-04-2020;12-05-2020;15;32,2;1;2,1;2;4,3
553;Lisse;22955;29-04-2020;12-05-2020;6;26,1;1;4,4;0;0
262;Lochem;33729;29-04-2020;12-05-2020;7;20,8;0;0;1;3
809;Loon op Zand;23408;29-04-2020;12-05-2020;3;12,8;0;0;0;0
331;Lopik;14467;29-04-2020;12-05-2020;5;34,6;0;0;1;6,9
168;Losser;22683;29-04-2020;12-05-2020;1;4,4;0;0;0;0
263;Maasdriel;25030;29-04-2020;12-05-2020;7;28;0;0;2;8
1641;Maasgouw;23965;29-04-2020;12-05-2020;7;29,2;0;0;2;8,3
556;Maassluis;33213;29-04-2020;12-05-2020;7;21,1;1;3;0;0
935;Maastricht;121575;29-04-2020;12-05-2020;146;120,1;9;7,4;28;23
420;Medemblik;45101;29-04-2020;12-05-2020;1;2,2;0;0;0;0
938;Meerssen;18828;29-04-2020;12-05-2020;15;79,7;0;0;1;5,3
1948;Meierijstad;81194;29-04-2020;12-05-2020;36;44,3;1;1,2;5;6,2
119;Meppel;33920;29-04-2020;12-05-2020;1;2,9;0;0;0;0
687;Middelburg;48822;29-04-2020;12-05-2020;7;14,3;1;2;3;6,1
1842;Midden-Delfland;19341;29-04-2020;12-05-2020;3;15,5;0;0;0;0
1731;Midden-Drenthe;33185;29-04-2020;12-05-2020;2;6;0;0;0;0
1952;Midden-Groningen;60797;29-04-2020;12-05-2020;2;3,3;0;0;0;0
815;Mill en Sint Hubert;10939;29-04-2020;12-05-2020;2;18,3;0;0;1;9,1
1709;Moerdijk;37129;29-04-2020;12-05-2020;10;26,9;0;0;0;0
1978;Molenlanden;43909;29-04-2020;12-05-2020;9;20,5;0;0;2;4,6
1955;Montferland;36011;29-04-2020;12-05-2020;4;11,1;1;2,8;4;11,1
335;Montfoort;13917;29-04-2020;12-05-2020;4;28,7;0;0;1;7,2
944;Mook en Middelaar;7847;29-04-2020;12-05-2020;2;25,5;0;0;1;12,7
1740;Neder-Betuwe;24339;29-04-2020;12-05-2020;13;53,4;2;8,2;2;8,2
946;Nederweert;17019;29-04-2020;12-05-2020;0;0;0;0;0;0
356;Nieuwegein;63462;29-04-2020;12-05-2020;14;22,1;0;0;0;0
569;Nieuwkoop;28811;29-04-2020;12-05-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;29-04-2020;12-05-2020;3;6,9;0;0;0;0
268;Nijmegen;177659;29-04-2020;12-05-2020;45;25,3;2;1,1;10;5,6
1930;Nissewaard;85219;29-04-2020;12-05-2020;17;19,9;3;3,5;2;2,3
1970;Noardeast-Frysl̢n;45228;29-04-2020;12-05-2020;2;4,4;0;0;0;0
1695;Noord-Beveland;7392;29-04-2020;12-05-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;29-04-2020;12-05-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;29-04-2020;12-05-2020;10;21,1;0;0;1;2,1
575;Noordwijk;43508;29-04-2020;12-05-2020;6;13,8;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23383;29-04-2020;12-05-2020;8;34,2;1;4,3;1;4,3
302;Nunspeet;27851;29-04-2020;12-05-2020;22;79;2;7,2;0;0
579;Oegstgeest;24840;29-04-2020;12-05-2020;3;12,1;0;0;0;0
823;Oirschot;18714;29-04-2020;12-05-2020;1;5,3;0;0;2;10,7
824;Oisterwijk;32130;29-04-2020;12-05-2020;9;28;3;9,3;2;6,2
1895;Oldambt;38209;29-04-2020;12-05-2020;1;2,6;0;0;0;0
269;Oldebroek;23646;29-04-2020;12-05-2020;11;46,5;0;0;3;12,7
173;Oldenzaal;31836;29-04-2020;12-05-2020;2;6,3;0;0;0;0
1773;Olst-Wijhe;18252;29-04-2020;12-05-2020;4;21,9;0;0;0;0
175;Ommen;18009;29-04-2020;12-05-2020;1;5,6;0;0;0;0
1586;Oost Gelre;29627;29-04-2020;12-05-2020;4;13,5;2;6,8;1;3,4
826;Oosterhout;55982;29-04-2020;12-05-2020;19;33,9;3;5,4;3;5,4
85;Ooststellingwerf;25469;29-04-2020;12-05-2020;0;0;0;0;0;0
431;Oostzaan;9735;29-04-2020;12-05-2020;0;0;0;0;1;10,3
432;Opmeer;11836;29-04-2020;12-05-2020;0;0;0;0;0;0
86;Opsterland;29733;29-04-2020;12-05-2020;0;0;0;0;0;0
828;Oss;91915;29-04-2020;12-05-2020;21;22,8;0;0;1;1,1
1509;Oude IJsselstreek;39388;29-04-2020;12-05-2020;4;10,2;1;2,5;0;0
437;Ouder-Amstel;14026;29-04-2020;12-05-2020;3;21,4;0;0;0;0
589;Oudewater;10230;29-04-2020;12-05-2020;3;29,3;1;9,8;0;0
1734;Overbetuwe;47906;29-04-2020;12-05-2020;7;14,6;0;0;1;2,1
590;Papendrecht;32136;29-04-2020;12-05-2020;6;18,7;1;3,1;0;0
1894;Peel en Maas;43425;29-04-2020;12-05-2020;6;13,8;1;2,3;2;4,6
765;Pekela;12196;29-04-2020;12-05-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;29-04-2020;12-05-2020;9;16,3;2;3,6;3;5,4
439;Purmerend;81249;29-04-2020;12-05-2020;12;14,8;0;0;3;3,7
273;Putten;24112;29-04-2020;12-05-2020;3;12,4;0;0;0;0
177;Raalte;37712;29-04-2020;12-05-2020;9;23,9;1;2,7;1;2,7
703;Reimerswaal;22730;29-04-2020;12-05-2020;1;4,4;0;0;0;0
274;Renkum;31419;29-04-2020;12-05-2020;3;9,5;0;0;0;0
339;Renswoude;5444;29-04-2020;12-05-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;29-04-2020;12-05-2020;2;15,3;1;7,6;0;0
275;Rheden;43761;29-04-2020;12-05-2020;39;89,1;2;4,6;0;0
340;Rhenen;20119;29-04-2020;12-05-2020;8;39,8;1;5;2;9,9
597;Ridderkerk;46189;29-04-2020;12-05-2020;29;62,8;1;2,2;2;4,3
1742;Rijssen-Holten;38177;29-04-2020;12-05-2020;34;89,1;2;5,2;7;18,3
603;Rijswijk;54450;29-04-2020;12-05-2020;11;20,2;0;0;1;1,8
1669;Roerdalen;20574;29-04-2020;12-05-2020;1;4,9;0;0;0;0
957;Roermond;58260;29-04-2020;12-05-2020;6;10,3;0;0;2;3,4
1674;Roosendaal;77251;29-04-2020;12-05-2020;15;19,4;0;0;2;2,6
599;Rotterdam;651157;29-04-2020;12-05-2020;280;43;43;6,6;60;9,2
277;Rozendaal;1704;29-04-2020;12-05-2020;0;0;0;0;0;0
840;Rucphen;22878;29-04-2020;12-05-2020;12;52,5;1;4,4;2;8,7
441;Schagen;46483;29-04-2020;12-05-2020;2;4,3;0;0;3;6,5
279;Scherpenzeel;9880;29-04-2020;12-05-2020;4;40,5;0;0;0;0
606;Schiedam;78730;29-04-2020;12-05-2020;32;40,6;9;11,4;7;8,9
88;Schiermonnikoog;947;29-04-2020;12-05-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;29-04-2020;12-05-2020;26;76,8;0;0;2;5,9
965;Simpelveld;10555;29-04-2020;12-05-2020;2;18,9;1;9,5;1;9,5
1702;Sint Anthonis;11664;29-04-2020;12-05-2020;1;8,6;0;0;1;8,6
845;Sint-Michielsgestel;29208;29-04-2020;12-05-2020;9;30,8;0;0;0;0
1883;Sittard-Geleen;92429;29-04-2020;12-05-2020;44;47,6;3;3,2;5;5,4
610;Sliedrecht;25220;29-04-2020;12-05-2020;5;19,8;1;4;1;4
1714;Sluis;23210;29-04-2020;12-05-2020;0;0;0;0;0;0
90;Smallingerland;56150;29-04-2020;12-05-2020;4;7,1;0;0;0;0
342;Soest;46606;29-04-2020;12-05-2020;4;8,6;1;2,1;2;4,3
847;Someren;19368;29-04-2020;12-05-2020;8;41,3;1;5,2;0;0
848;Son en Breugel;17322;29-04-2020;12-05-2020;1;5,8;0;0;0;0
37;Stadskanaal;31686;29-04-2020;12-05-2020;2;6,3;0;0;0;0
180;Staphorst;17145;29-04-2020;12-05-2020;4;23,3;0;0;0;0
532;Stede Broec;21726;29-04-2020;12-05-2020;1;4,6;0;0;0;0
851;Steenbergen;24416;29-04-2020;12-05-2020;9;36,9;0;0;2;8,2
1708;Steenwijkerland;44126;29-04-2020;12-05-2020;4;9,1;0;0;0;0
971;Stein;25007;29-04-2020;12-05-2020;7;28;0;0;0;0
1904;Stichtse Vecht;64931;29-04-2020;12-05-2020;13;20;1;1,5;2;3,1
1900;S̼dwest-Frysl̢n;89987;29-04-2020;12-05-2020;30;33,3;0;0;0;0
715;Terneuzen;54426;29-04-2020;12-05-2020;5;9,2;1;1,8;0;0
93;Terschelling;4888;29-04-2020;12-05-2020;0;0;0;0;0;0
448;Texel;13575;29-04-2020;12-05-2020;0;0;0;0;1;7,4
1525;Teylingen;37440;29-04-2020;12-05-2020;5;13,4;0;0;1;2,7
716;Tholen;25757;29-04-2020;12-05-2020;7;27,2;2;7,8;1;3,9
281;Tiel;42159;29-04-2020;12-05-2020;10;23,7;1;2,4;1;2,4
855;Tilburg;221243;29-04-2020;12-05-2020;52;23,5;1;0,5;6;2,7
183;Tubbergen;21275;29-04-2020;12-05-2020;4;18,8;1;4,7;0;0
1700;Twenterand;33743;29-04-2020;12-05-2020;3;8,9;0;0;0;0
1730;Tynaarlo;33887;29-04-2020;12-05-2020;1;3;0;0;0;0
737;Tytsjerksteradiel;32052;29-04-2020;12-05-2020;0;0;0;0;0;0
856;Uden;42119;29-04-2020;12-05-2020;7;16,6;0;0;1;2,4
450;Uitgeest;13666;29-04-2020;12-05-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;29-04-2020;12-05-2020;1;3,4;0;0;0;0
184;Urk;21031;29-04-2020;12-05-2020;10;47,5;1;4,8;0;0
344;Utrecht;357597;29-04-2020;12-05-2020;117;32,7;15;4,2;23;6,4
1581;Utrechtse Heuvelrug;49580;29-04-2020;12-05-2020;8;16,1;0;0;1;2
981;Vaals;10105;29-04-2020;12-05-2020;2;19,8;0;0;0;0
994;Valkenburg aan de Geul;16367;29-04-2020;12-05-2020;11;67,2;0;0;0;0
858;Valkenswaard;31193;29-04-2020;12-05-2020;16;51,3;0;0;3;9,6
47;Veendam;27384;29-04-2020;12-05-2020;0;0;0;0;0;0
345;Veenendaal;66493;29-04-2020;12-05-2020;10;15;0;0;0;0
717;Veere;21880;29-04-2020;12-05-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;29-04-2020;12-05-2020;9;19,8;0;0;0;0
453;Velsen;68648;29-04-2020;12-05-2020;7;10,2;0;0;2;2,9
983;Venlo;101802;29-04-2020;12-05-2020;9;8,8;1;1;6;5,9
984;Venray;43614;29-04-2020;12-05-2020;2;4,6;0;0;1;2,3
1961;Vijfheerenlanden;56811;29-04-2020;12-05-2020;24;42,2;2;3,5;2;3,5
622;Vlaardingen;73397;29-04-2020;12-05-2020;23;31,3;4;5,4;7;9,5
96;Vlieland;1155;29-04-2020;12-05-2020;0;0;0;0;0;0
718;Vlissingen;44360;29-04-2020;12-05-2020;2;4,5;0;0;0;0
986;Voerendaal;12475;29-04-2020;12-05-2020;3;24;0;0;0;0
626;Voorschoten;25596;29-04-2020;12-05-2020;19;74,2;0;0;4;15,6
285;Voorst;24552;29-04-2020;12-05-2020;1;4,1;0;0;0;0
865;Vught;31420;29-04-2020;12-05-2020;3;9,5;0;0;2;6,4
1949;Waadhoeke;46090;29-04-2020;12-05-2020;9;19,5;0;0;2;4,3
866;Waalre;17456;29-04-2020;12-05-2020;1;5,7;0;0;0;0
867;Waalwijk;48637;29-04-2020;12-05-2020;8;16,4;0;0;2;4,1
627;Waddinxveen;29291;29-04-2020;12-05-2020;15;51,2;0;0;1;3,4
289;Wageningen;39664;29-04-2020;12-05-2020;2;5;0;0;0;0
629;Wassenaar;26305;29-04-2020;12-05-2020;5;19;0;0;3;11,4
852;Waterland;17424;29-04-2020;12-05-2020;0;0;0;0;1;5,7
988;Weert;50105;29-04-2020;12-05-2020;8;16;2;4;1;2
457;Weesp;19738;29-04-2020;12-05-2020;14;70,9;0;0;6;30,4
1960;West Betuwe;51128;29-04-2020;12-05-2020;13;25,4;1;2;2;3,9
668;West Maas en Waal;19324;29-04-2020;12-05-2020;5;25,9;1;5,2;1;5,2
1969;Westerkwartier;63329;29-04-2020;12-05-2020;2;3,2;0;0;0;0
1701;Westerveld;19460;29-04-2020;12-05-2020;0;0;0;0;0;0
293;Westervoort;14971;29-04-2020;12-05-2020;3;20;0;0;1;6,7
1950;Westerwolde;25733;29-04-2020;12-05-2020;0;0;0;0;0;0
1783;Westland;110375;29-04-2020;12-05-2020;12;10,9;2;1,8;2;1,8
98;Weststellingwerf;25914;29-04-2020;12-05-2020;2;7,7;0;0;0;0
614;Westvoorne;14731;29-04-2020;12-05-2020;2;13,6;0;0;0;0
189;Wierden;24446;29-04-2020;12-05-2020;5;20,5;0;0;0;0
296;Wijchen;41110;29-04-2020;12-05-2020;12;29,2;2;4,9;2;4,9
1696;Wijdemeren;24358;29-04-2020;12-05-2020;6;24,6;1;4,1;0;0
352;Wijk bij Duurstede;23914;29-04-2020;12-05-2020;0;0;0;0;0;0
294;Winterswijk;28854;29-04-2020;12-05-2020;3;10,4;0;0;0;0
873;Woensdrecht;21876;29-04-2020;12-05-2020;4;18,3;0;0;1;4,6
632;Woerden;52299;29-04-2020;12-05-2020;20;38,2;1;1,9;3;5,7
880;Wormerland;16270;29-04-2020;12-05-2020;3;18,4;0;0;0;0
351;Woudenberg;13362;29-04-2020;12-05-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;29-04-2020;12-05-2020;44;28,1;5;3,2;5;3,2
297;Zaltbommel;28881;29-04-2020;12-05-2020;13;45;1;3,5;0;0
473;Zandvoort;17116;29-04-2020;12-05-2020;2;11,7;0;0;0;0
50;Zeewolde;22653;29-04-2020;12-05-2020;7;30,9;0;0;0;0
355;Zeist;64905;29-04-2020;12-05-2020;13;20;0;0;1;1,5
299;Zevenaar;43750;29-04-2020;12-05-2020;13;29,7;0;0;2;4,6
637;Zoetermeer;125285;29-04-2020;12-05-2020;19;15,2;2;1,6;2;1,6
638;Zoeterwoude;8605;29-04-2020;12-05-2020;3;34,9;0;0;0;0
1892;Zuidplas;43885;29-04-2020;12-05-2020;7;16;1;2,3;2;4,6
879;Zundert;21829;29-04-2020;12-05-2020;3;13,7;0;0;1;4,6
301;Zutphen;47934;29-04-2020;12-05-2020;18;37,6;5;10,4;3;6,3
1896;Zwartewaterland;22685;29-04-2020;12-05-2020;5;22;1;4,4;2;8,8
642;Zwijndrecht;44737;29-04-2020;12-05-2020;23;51,4;3;6,7;10;22,4
193;Zwolle;128840;29-04-2020;12-05-2020;17;13,2;0;0;2;1,6
1680;Aa en Hunze;25445;15-04-2020;28-04-2020;3;11,8;0;0;0;0
358;Aalsmeer;31859;15-04-2020;28-04-2020;6;18,8;0;0;0;0
197;Aalten;27121;15-04-2020;28-04-2020;24;88,5;2;7,4;2;7,4
59;Achtkarspelen;27843;15-04-2020;28-04-2020;5;18;0;0;0;0
482;Alblasserdam;20165;15-04-2020;28-04-2020;11;54,5;2;9,9;1;5
613;Albrandswaard;25590;15-04-2020;28-04-2020;25;97,7;1;3,9;3;11,7
361;Alkmaar;109436;15-04-2020;28-04-2020;45;41,1;3;2,7;5;4,6
141;Almelo;73107;15-04-2020;28-04-2020;19;26;2;2,7;4;5,5
34;Almere;211893;15-04-2020;28-04-2020;126;59,5;15;7,1;10;4,7
484;Alphen aan den Rijn;111897;15-04-2020;28-04-2020;47;42;5;4,5;10;8,9
1723;Alphen-Chaam;10203;15-04-2020;28-04-2020;6;58,8;0;0;1;9,8
1959;Altena;55967;15-04-2020;28-04-2020;27;48,2;0;0;1;1,8
60;Ameland;3716;15-04-2020;28-04-2020;0;0;0;0;0;0
307;Amersfoort;157276;15-04-2020;28-04-2020;45;28,6;3;1,9;5;3,2
362;Amstelveen;91675;15-04-2020;28-04-2020;75;81,8;6;6,5;6;6,5
363;Amsterdam;872757;15-04-2020;28-04-2020;595;68,2;74;8,5;84;9,6
200;Apeldoorn;163818;15-04-2020;28-04-2020;149;91;15;9,2;16;9,8
202;Arnhem;161348;15-04-2020;28-04-2020;69;42,8;6;3,7;8;5
106;Assen;68599;15-04-2020;28-04-2020;7;10,2;0;0;0;0
743;Asten;16721;15-04-2020;28-04-2020;19;113,6;3;17,9;4;23,9
744;Baarle-Nassau;6859;15-04-2020;28-04-2020;6;87,5;1;14,6;0;0
308;Baarn;24868;15-04-2020;28-04-2020;17;68,4;1;4;5;20,1
489;Barendrecht;48714;15-04-2020;28-04-2020;30;61,6;5;10,3;4;8,2
203;Barneveld;59082;15-04-2020;28-04-2020;25;42,3;5;8,5;1;1,7
888;Beek;15865;15-04-2020;28-04-2020;11;69,3;1;6,3;1;6,3
1954;Beekdaelen;35938;15-04-2020;28-04-2020;57;158,6;8;22,3;2;5,6
370;Beemster;10022;15-04-2020;28-04-2020;1;10;0;0;0;0
889;Beesel;13482;15-04-2020;28-04-2020;8;59,3;0;0;1;7,4
1945;Berg en Dal;34992;15-04-2020;28-04-2020;33;94,3;2;5,7;3;8,6
1724;Bergeijk;18635;15-04-2020;28-04-2020;12;64,4;2;10,7;0;0
893;Bergen (L.);13085;15-04-2020;28-04-2020;8;61,1;0;0;0;0
373;Bergen (NH.);29839;15-04-2020;28-04-2020;5;16,8;0;0;0;0
748;Bergen op Zoom;67496;15-04-2020;28-04-2020;40;59,3;0;0;4;5,9
1859;Berkelland;43747;15-04-2020;28-04-2020;32;73,1;0;0;5;11,4
1721;Bernheze;31240;15-04-2020;28-04-2020;50;160,1;5;16;11;35,2
753;Best;29988;15-04-2020;28-04-2020;15;50;0;0;3;10
209;Beuningen;25890;15-04-2020;28-04-2020;17;65,7;0;0;1;3,9
375;Beverwijk;41626;15-04-2020;28-04-2020;13;31,2;0;0;3;7,2
1728;Bladel;20390;15-04-2020;28-04-2020;10;49;2;9,8;1;4,9
376;Blaricum;11540;15-04-2020;28-04-2020;7;60,7;2;17,3;0;0
377;Bloemendaal;23571;15-04-2020;28-04-2020;6;25,5;1;4,2;1;4,2
1901;Bodegraven-Reeuwijk;34872;15-04-2020;28-04-2020;17;48,7;0;0;0;0
755;Boekel;10785;15-04-2020;28-04-2020;5;46,4;0;0;3;27,8
1681;Borger-Odoorn;25559;15-04-2020;28-04-2020;4;15,7;1;3,9;0;0
147;Borne;23312;15-04-2020;28-04-2020;7;30;0;0;0;0
654;Borsele;22739;15-04-2020;28-04-2020;3;13,2;0;0;0;0
756;Boxmeer;29365;15-04-2020;28-04-2020;31;105,6;0;0;8;27,2
757;Boxtel;32970;15-04-2020;28-04-2020;18;54,6;3;9,1;2;6,1
758;Breda;184069;15-04-2020;28-04-2020;66;35,9;5;2,7;5;2,7
501;Brielle;17271;15-04-2020;28-04-2020;4;23,2;0;0;0;0
1876;Bronckhorst;36055;15-04-2020;28-04-2020;31;86;4;11,1;2;5,5
213;Brummen;20726;15-04-2020;28-04-2020;8;38,6;2;9,6;2;9,6
899;Brunssum;27821;15-04-2020;28-04-2020;20;71,9;8;28,8;4;14,4
312;Bunnik;15191;15-04-2020;28-04-2020;14;92,2;1;6,6;0;0
313;Bunschoten;21866;15-04-2020;28-04-2020;22;100,6;3;13,7;4;18,3
214;Buren;26749;15-04-2020;28-04-2020;14;52,3;5;18,7;3;11,2
502;Capelle aan den IJssel;67122;15-04-2020;28-04-2020;75;111,7;6;8,9;21;31,3
383;Castricum;35986;15-04-2020;28-04-2020;18;50;1;2,8;1;2,8
109;Coevorden;35297;15-04-2020;28-04-2020;12;34;1;2,8;1;2,8
1706;Cranendonck;21138;15-04-2020;28-04-2020;17;80,4;3;14,2;13;61,5
1684;Cuijk;25130;15-04-2020;28-04-2020;24;95,5;1;4;2;8
216;Culemborg;28955;15-04-2020;28-04-2020;12;41,4;1;3,5;1;3,5
148;Dalfsen;28587;15-04-2020;28-04-2020;19;66,5;0;0;0;0
1891;Dantumadiel;18922;15-04-2020;28-04-2020;0;0;0;0;0;0
310;De Bilt;43137;15-04-2020;28-04-2020;38;88,1;1;2,3;4;9,3
1940;De Fryske Marren;51564;15-04-2020;28-04-2020;9;17,5;1;1,9;0;0
736;De Ronde Venen;44456;15-04-2020;28-04-2020;25;56,2;7;15,7;7;15,7
1690;De Wolden;24330;15-04-2020;28-04-2020;15;61,7;2;8,2;3;12,3
503;Delft;103595;15-04-2020;28-04-2020;24;23,2;1;1;3;2,9
400;Den Helder;56296;15-04-2020;28-04-2020;3;5,3;0;0;1;1,8
762;Deurne;32471;15-04-2020;28-04-2020;23;70,8;2;6,2;3;9,2
150;Deventer;100719;15-04-2020;28-04-2020;78;77,4;3;3;10;9,9
384;Diemen;30780;15-04-2020;28-04-2020;39;126,7;3;9,7;6;19,5
1774;Dinkelland;26461;15-04-2020;28-04-2020;8;30,2;0;0;3;11,3
221;Doesburg;11077;15-04-2020;28-04-2020;9;81,2;2;18,1;1;9
222;Doetinchem;58001;15-04-2020;28-04-2020;27;46,6;4;6,9;7;12,1
766;Dongen;26222;15-04-2020;28-04-2020;18;68,6;4;15,3;2;7,6
505;Dordrecht;119284;15-04-2020;28-04-2020;78;65,4;11;9,2;8;6,7
498;Drechterland;19719;15-04-2020;28-04-2020;8;40,6;1;5,1;0;0
1719;Drimmelen;27272;15-04-2020;28-04-2020;18;66;0;0;2;7,3
303;Dronten;41555;15-04-2020;28-04-2020;38;91,4;4;9,6;3;7,2
225;Druten;18926;15-04-2020;28-04-2020;23;121,5;4;21,1;3;15,9
226;Duiven;25126;15-04-2020;28-04-2020;14;55,7;3;11,9;4;15,9
1711;Echt-Susteren;31610;15-04-2020;28-04-2020;17;53,8;4;12,7;0;0
385;Edam-Volendam;36197;15-04-2020;28-04-2020;32;88,4;2;5,5;3;8,3
228;Ede;117165;15-04-2020;28-04-2020;52;44,4;2;1,7;6;5,1
317;Eemnes;9247;15-04-2020;28-04-2020;3;32,4;1;10,8;0;0
1979;Eemsdelta;45857;15-04-2020;28-04-2020;6;13,1;1;2,2;0;0
