Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
946;Nederweert;17019;02-09-2020;15-09-2020;2;11,8;0;0;0;0
356;Nieuwegein;63462;02-09-2020;15-09-2020;40;63;0;0;0;0
569;Nieuwkoop;28811;02-09-2020;15-09-2020;5;17,4;0;0;0;0
267;Nijkerk;43171;02-09-2020;15-09-2020;20;46,3;0;0;0;0
268;Nijmegen;177659;02-09-2020;15-09-2020;331;186,3;3;1,7;0;0
1930;Nissewaard;85219;02-09-2020;15-09-2020;53;62,2;1;1,2;1;1,2
1970;Noardeast-Fryslân;45228;02-09-2020;15-09-2020;4;8,8;0;0;0;0
1695;Noord-Beveland;7392;02-09-2020;15-09-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;02-09-2020;15-09-2020;5;16;0;0;0;0
171;Noordoostpolder;47291;02-09-2020;15-09-2020;12;25,4;0;0;0;0
575;Noordwijk;43508;02-09-2020;15-09-2020;42;96,5;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;02-09-2020;15-09-2020;12;51,3;0;0;0;0
302;Nunspeet;27851;02-09-2020;15-09-2020;15;53,9;0;0;0;0
579;Oegstgeest;24840;02-09-2020;15-09-2020;20;80,5;0;0;0;0
823;Oirschot;18714;02-09-2020;15-09-2020;7;37,4;0;0;0;0
824;Oisterwijk;32130;02-09-2020;15-09-2020;7;21,8;0;0;0;0
1895;Oldambt;38209;02-09-2020;15-09-2020;10;26,2;0;0;0;0
269;Oldebroek;23646;02-09-2020;15-09-2020;3;12,7;0;0;0;0
173;Oldenzaal;31836;02-09-2020;15-09-2020;12;37,7;0;0;0;0
1773;Olst-Wijhe;18252;02-09-2020;15-09-2020;3;16,4;0;0;0;0
175;Ommen;18009;02-09-2020;15-09-2020;13;72,2;0;0;0;0
1586;Oost Gelre;29627;02-09-2020;15-09-2020;17;57,4;0;0;0;0
826;Oosterhout;55982;02-09-2020;15-09-2020;43;76,8;1;1,8;0;0
85;Ooststellingwerf;25469;02-09-2020;15-09-2020;1;3,9;0;0;0;0
431;Oostzaan;9735;02-09-2020;15-09-2020;3;30,8;0;0;0;0
432;Opmeer;11836;02-09-2020;15-09-2020;0;0;0;0;0;0
86;Opsterland;29733;02-09-2020;15-09-2020;5;16,8;0;0;0;0
828;Oss;91915;02-09-2020;15-09-2020;86;93,6;0;0;0;0
1509;Oude IJsselstreek;39388;02-09-2020;15-09-2020;13;33;0;0;0;0
437;Ouder-Amstel;14026;02-09-2020;15-09-2020;31;221;0;0;0;0
589;Oudewater;10230;02-09-2020;15-09-2020;6;58,7;0;0;0;0
1734;Overbetuwe;47906;02-09-2020;15-09-2020;22;45,9;0;0;0;0
590;Papendrecht;32136;02-09-2020;15-09-2020;18;56;1;3,1;0;0
1894;Peel en Maas;43425;02-09-2020;15-09-2020;14;32,2;0;0;0;0
765;Pekela;12196;02-09-2020;15-09-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;02-09-2020;15-09-2020;81;146,5;4;7,2;0;0
439;Purmerend;81249;02-09-2020;15-09-2020;40;49,2;1;1,2;0;0
273;Putten;24112;02-09-2020;15-09-2020;12;49,8;0;0;0;0
177;Raalte;37712;02-09-2020;15-09-2020;14;37,1;0;0;0;0
703;Reimerswaal;22730;02-09-2020;15-09-2020;6;26,4;0;0;0;0
274;Renkum;31419;02-09-2020;15-09-2020;22;70;0;0;0;0
339;Renswoude;5444;02-09-2020;15-09-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;02-09-2020;15-09-2020;11;83,9;0;0;0;0
275;Rheden;43761;02-09-2020;15-09-2020;14;32;0;0;0;0
340;Rhenen;20119;02-09-2020;15-09-2020;9;44,7;0;0;0;0
597;Ridderkerk;46189;02-09-2020;15-09-2020;37;80,1;0;0;1;2,2
1742;Rijssen-Holten;38177;02-09-2020;15-09-2020;11;28,8;0;0;0;0
603;Rijswijk;54450;02-09-2020;15-09-2020;93;170,8;0;0;0;0
1669;Roerdalen;20574;02-09-2020;15-09-2020;0;0;0;0;0;0
957;Roermond;58260;02-09-2020;15-09-2020;31;53,2;1;1,7;0;0
1674;Roosendaal;77251;02-09-2020;15-09-2020;33;42,7;0;0;0;0
599;Rotterdam;651157;02-09-2020;15-09-2020;1290;198,1;30;4,6;1;0,2
277;Rozendaal;1704;02-09-2020;15-09-2020;0;0;0;0;0;0
840;Rucphen;22878;02-09-2020;15-09-2020;6;26,2;0;0;0;0
441;Schagen;46483;02-09-2020;15-09-2020;12;25,8;0;0;0;0
279;Scherpenzeel;9880;02-09-2020;15-09-2020;0;0;0;0;0;0
606;Schiedam;78730;02-09-2020;15-09-2020;118;149,9;0;0;0;0
88;Schiermonnikoog;947;02-09-2020;15-09-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;02-09-2020;15-09-2020;19;56,1;0;0;0;0
965;Simpelveld;10555;02-09-2020;15-09-2020;2;18,9;0;0;0;0
1702;Sint Anthonis;11664;02-09-2020;15-09-2020;5;42,9;0;0;0;0
845;Sint-Michielsgestel;29208;02-09-2020;15-09-2020;13;44,5;0;0;0;0
1883;Sittard-Geleen;92429;02-09-2020;15-09-2020;24;26;0;0;0;0
610;Sliedrecht;25220;02-09-2020;15-09-2020;12;47,6;0;0;0;0
1714;Sluis;23210;02-09-2020;15-09-2020;0;0;0;0;0;0
90;Smallingerland;56150;02-09-2020;15-09-2020;7;12,5;0;0;0;0
342;Soest;46606;02-09-2020;15-09-2020;30;64,4;0;0;0;0
847;Someren;19368;02-09-2020;15-09-2020;1;5,2;0;0;0;0
848;Son en Breugel;17322;02-09-2020;15-09-2020;6;34,6;0;0;0;0
37;Stadskanaal;31686;02-09-2020;15-09-2020;7;22,1;0;0;0;0
180;Staphorst;17145;02-09-2020;15-09-2020;5;29,2;0;0;0;0
532;Stede Broec;21726;02-09-2020;15-09-2020;5;23;0;0;0;0
851;Steenbergen;24416;02-09-2020;15-09-2020;10;41;0;0;0;0
1708;Steenwijkerland;44126;02-09-2020;15-09-2020;7;15,9;0;0;0;0
971;Stein;25007;02-09-2020;15-09-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;02-09-2020;15-09-2020;78;120,1;1;1,5;0;0
1900;Súdwest-Fryslân;89987;02-09-2020;15-09-2020;18;20;1;1,1;0;0
715;Terneuzen;54426;02-09-2020;15-09-2020;7;12,9;0;0;0;0
93;Terschelling;4888;02-09-2020;15-09-2020;1;20,5;0;0;0;0
448;Texel;13575;02-09-2020;15-09-2020;3;22,1;0;0;0;0
1525;Teylingen;37440;02-09-2020;15-09-2020;26;69,4;0;0;0;0
716;Tholen;25757;02-09-2020;15-09-2020;6;23,3;0;0;0;0
281;Tiel;42159;02-09-2020;15-09-2020;20;47,4;0;0;0;0
855;Tilburg;221243;02-09-2020;15-09-2020;214;96,7;1;0,5;0;0
183;Tubbergen;21275;02-09-2020;15-09-2020;5;23,5;0;0;0;0
1700;Twenterand;33743;02-09-2020;15-09-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33887;02-09-2020;15-09-2020;5;14,8;0;0;0;0
737;Tytsjerksteradiel;32052;02-09-2020;15-09-2020;3;9,4;0;0;0;0
856;Uden;42119;02-09-2020;15-09-2020;9;21,4;0;0;0;0
450;Uitgeest;13666;02-09-2020;15-09-2020;9;65,9;0;0;0;0
451;Uithoorn;29478;02-09-2020;15-09-2020;40;135,7;0;0;0;0
184;Urk;21031;02-09-2020;15-09-2020;0;0;0;0;0;0
344;Utrecht;357597;02-09-2020;15-09-2020;492;137,6;8;2,2;0;0
1581;Utrechtse Heuvelrug;49580;02-09-2020;15-09-2020;26;52,4;0;0;0;0
981;Vaals;10105;02-09-2020;15-09-2020;2;19,8;0;0;0;0
994;Valkenburg aan de Geul;16367;02-09-2020;15-09-2020;1;6,1;0;0;0;0
858;Valkenswaard;31193;02-09-2020;15-09-2020;22;70,5;1;3,2;0;0
47;Veendam;27384;02-09-2020;15-09-2020;10;36,5;0;0;0;0
345;Veenendaal;66493;02-09-2020;15-09-2020;28;42,1;0;0;0;0
717;Veere;21880;02-09-2020;15-09-2020;3;13,7;0;0;0;0
861;Veldhoven;45466;02-09-2020;15-09-2020;15;33;0;0;0;0
453;Velsen;68648;02-09-2020;15-09-2020;84;122,4;1;1,5;3;4,4
983;Venlo;101802;02-09-2020;15-09-2020;55;54;2;2;2;2
984;Venray;43614;02-09-2020;15-09-2020;24;55;0;0;0;0
1961;Vijfheerenlanden;56811;02-09-2020;15-09-2020;43;75,7;1;1,8;0;0
622;Vlaardingen;73397;02-09-2020;15-09-2020;83;113,1;0;0;0;0
96;Vlieland;1155;02-09-2020;15-09-2020;0;0;0;0;0;0
718;Vlissingen;44360;02-09-2020;15-09-2020;12;27,1;0;0;0;0
986;Voerendaal;12475;02-09-2020;15-09-2020;1;8;0;0;0;0
626;Voorschoten;25596;02-09-2020;15-09-2020;26;101,6;0;0;0;0
285;Voorst;24552;02-09-2020;15-09-2020;2;8,1;0;0;0;0
865;Vught;31420;02-09-2020;15-09-2020;16;50,9;0;0;0;0
1949;Waadhoeke;46090;02-09-2020;15-09-2020;3;6,5;0;0;0;0
866;Waalre;17456;02-09-2020;15-09-2020;10;57,3;0;0;0;0
867;Waalwijk;48637;02-09-2020;15-09-2020;31;63,7;1;2,1;0;0
627;Waddinxveen;29291;02-09-2020;15-09-2020;34;116,1;0;0;0;0
289;Wageningen;39664;02-09-2020;15-09-2020;53;133,6;0;0;0;0
629;Wassenaar;26305;02-09-2020;15-09-2020;28;106,4;1;3,8;0;0
852;Waterland;17424;02-09-2020;15-09-2020;20;114,8;0;0;0;0
988;Weert;50105;02-09-2020;15-09-2020;8;16;0;0;0;0
457;Weesp;19738;02-09-2020;15-09-2020;33;167,2;0;0;0;0
1960;West Betuwe;51128;02-09-2020;15-09-2020;13;25,4;0;0;0;0
668;West Maas en Waal;19324;02-09-2020;15-09-2020;6;31;1;5,2;0;0
1969;Westerkwartier;63329;02-09-2020;15-09-2020;6;9,5;0;0;0;0
1701;Westerveld;19460;02-09-2020;15-09-2020;1;5,1;0;0;0;0
293;Westervoort;14971;02-09-2020;15-09-2020;5;33,4;0;0;0;0
1950;Westerwolde;25733;02-09-2020;15-09-2020;3;11,7;0;0;0;0
1783;Westland;110375;02-09-2020;15-09-2020;95;86,1;1;0,9;0;0
98;Weststellingwerf;25914;02-09-2020;15-09-2020;7;27;0;0;0;0
614;Westvoorne;14731;02-09-2020;15-09-2020;11;74,7;0;0;0;0
189;Wierden;24446;02-09-2020;15-09-2020;13;53,2;0;0;0;0
296;Wijchen;41110;02-09-2020;15-09-2020;27;65,7;0;0;0;0
1696;Wijdemeren;24358;02-09-2020;15-09-2020;26;106,7;0;0;0;0
352;Wijk bij Duurstede;23914;02-09-2020;15-09-2020;9;37,6;0;0;0;0
294;Winterswijk;28854;02-09-2020;15-09-2020;2;6,9;0;0;0;0
873;Woensdrecht;21876;02-09-2020;15-09-2020;6;27,4;0;0;0;0
632;Woerden;52299;02-09-2020;15-09-2020;29;55,5;2;3,8;0;0
880;Wormerland;16270;02-09-2020;15-09-2020;4;24,6;0;0;0;0
351;Woudenberg;13362;02-09-2020;15-09-2020;8;59,9;0;0;0;0
479;Zaanstad;156794;02-09-2020;15-09-2020;167;106,5;5;3,2;1;0,6
297;Zaltbommel;28881;02-09-2020;15-09-2020;9;31,2;0;0;0;0
473;Zandvoort;17116;02-09-2020;15-09-2020;11;64,3;0;0;1;5,8
50;Zeewolde;22653;02-09-2020;15-09-2020;20;88,3;0;0;0;0
355;Zeist;64905;02-09-2020;15-09-2020;67;103,2;0;0;0;0
299;Zevenaar;43750;02-09-2020;15-09-2020;22;50,3;1;2,3;0;0
637;Zoetermeer;125285;02-09-2020;15-09-2020;184;146,9;3;2,4;0;0
638;Zoeterwoude;8605;02-09-2020;15-09-2020;6;69,7;0;0;0;0
1892;Zuidplas;43885;02-09-2020;15-09-2020;67;152,7;2;4,6;0;0
879;Zundert;21829;02-09-2020;15-09-2020;6;27,5;0;0;0;0
301;Zutphen;47934;02-09-2020;15-09-2020;7;14,6;0;0;0;0
1896;Zwartewaterland;22685;02-09-2020;15-09-2020;6;26,4;0;0;0;0
642;Zwijndrecht;44737;02-09-2020;15-09-2020;40;89,4;0;0;0;0
193;Zwolle;128840;02-09-2020;15-09-2020;60;46,6;0;0;0;0
1680;Aa en Hunze;25445;19-08-2020;01-09-2020;1;3,9;0;0;0;0
358;Aalsmeer;31859;19-08-2020;01-09-2020;10;31,4;0;0;0;0
197;Aalten;27121;19-08-2020;01-09-2020;15;55,3;0;0;0;0
59;Achtkarspelen;27843;19-08-2020;01-09-2020;0;0;0;0;0;0
482;Alblasserdam;20165;19-08-2020;01-09-2020;4;19,8;0;0;0;0
613;Albrandswaard;25590;19-08-2020;01-09-2020;11;43;0;0;0;0
361;Alkmaar;109436;19-08-2020;01-09-2020;25;22,8;0;0;0;0
141;Almelo;73107;19-08-2020;01-09-2020;14;19,2;1;1,4;0;0
34;Almere;211893;19-08-2020;01-09-2020;125;59;1;0,5;0;0
484;Alphen aan den Rijn;111897;19-08-2020;01-09-2020;32;28,6;0;0;0;0
1723;Alphen-Chaam;10203;19-08-2020;01-09-2020;3;29,4;0;0;0;0
1959;Altena;55967;19-08-2020;01-09-2020;16;28,6;0;0;0;0
60;Ameland;3716;19-08-2020;01-09-2020;0;0;0;0;0;0
307;Amersfoort;157276;19-08-2020;01-09-2020;45;28,6;0;0;1;0,6
362;Amstelveen;91675;19-08-2020;01-09-2020;60;65,4;1;1,1;0;0
363;Amsterdam;872757;19-08-2020;01-09-2020;1201;137,6;18;2,1;3;0,3
200;Apeldoorn;163818;19-08-2020;01-09-2020;13;7,9;0;0;0;0
202;Arnhem;161348;19-08-2020;01-09-2020;64;39,7;0;0;0;0
106;Assen;68599;19-08-2020;01-09-2020;7;10,2;0;0;0;0
743;Asten;16721;19-08-2020;01-09-2020;2;12;1;6;0;0
744;Baarle-Nassau;6859;19-08-2020;01-09-2020;7;102,1;0;0;0;0
308;Baarn;24868;19-08-2020;01-09-2020;6;24,1;0;0;0;0
489;Barendrecht;48714;19-08-2020;01-09-2020;21;43,1;0;0;0;0
203;Barneveld;59082;19-08-2020;01-09-2020;14;23,7;0;0;1;1,7
888;Beek;15865;19-08-2020;01-09-2020;5;31,5;0;0;0;0
1954;Beekdaelen;35938;19-08-2020;01-09-2020;5;13,9;0;0;0;0
370;Beemster;10022;19-08-2020;01-09-2020;0;0;0;0;0;0
889;Beesel;13482;19-08-2020;01-09-2020;2;14,8;0;0;0;0
1945;Berg en Dal;34992;19-08-2020;01-09-2020;4;11,4;0;0;0;0
1724;Bergeijk;18635;19-08-2020;01-09-2020;7;37,6;0;0;0;0
893;Bergen (L.);13085;19-08-2020;01-09-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;19-08-2020;01-09-2020;6;20,1;0;0;0;0
748;Bergen op Zoom;67496;19-08-2020;01-09-2020;23;34,1;0;0;0;0
1859;Berkelland;43747;19-08-2020;01-09-2020;3;6,9;0;0;0;0
1721;Bernheze;31240;19-08-2020;01-09-2020;13;41,6;0;0;0;0
753;Best;29988;19-08-2020;01-09-2020;12;40;0;0;0;0
209;Beuningen;25890;19-08-2020;01-09-2020;9;34,8;0;0;0;0
375;Beverwijk;41626;19-08-2020;01-09-2020;17;40,8;0;0;0;0
1728;Bladel;20390;19-08-2020;01-09-2020;5;24,5;0;0;0;0
376;Blaricum;11540;19-08-2020;01-09-2020;4;34,7;0;0;0;0
377;Bloemendaal;23571;19-08-2020;01-09-2020;11;46,7;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;19-08-2020;01-09-2020;15;43;0;0;0;0
755;Boekel;10785;19-08-2020;01-09-2020;1;9,3;0;0;0;0
1681;Borger-Odoorn;25559;19-08-2020;01-09-2020;0;0;0;0;0;0
147;Borne;23312;19-08-2020;01-09-2020;3;12,9;0;0;0;0
654;Borsele;22739;19-08-2020;01-09-2020;3;13,2;0;0;1;4,4
756;Boxmeer;29365;19-08-2020;01-09-2020;9;30,6;0;0;0;0
757;Boxtel;32970;19-08-2020;01-09-2020;16;48,5;0;0;0;0
758;Breda;184069;19-08-2020;01-09-2020;93;50,5;1;0,5;0;0
501;Brielle;17271;19-08-2020;01-09-2020;9;52,1;0;0;0;0
1876;Bronckhorst;36055;19-08-2020;01-09-2020;2;5,5;0;0;0;0
213;Brummen;20726;19-08-2020;01-09-2020;0;0;0;0;0;0
899;Brunssum;27821;19-08-2020;01-09-2020;10;35,9;0;0;0;0
312;Bunnik;15191;19-08-2020;01-09-2020;4;26,3;0;0;0;0
313;Bunschoten;21866;19-08-2020;01-09-2020;12;54,9;0;0;0;0
214;Buren;26749;19-08-2020;01-09-2020;2;7,5;0;0;0;0
502;Capelle aan den IJssel;67122;19-08-2020;01-09-2020;34;50,7;0;0;4;6
383;Castricum;35986;19-08-2020;01-09-2020;5;13,9;0;0;0;0
109;Coevorden;35297;19-08-2020;01-09-2020;2;5,7;0;0;0;0
1706;Cranendonck;21138;19-08-2020;01-09-2020;4;18,9;0;0;0;0
1684;Cuijk;25130;19-08-2020;01-09-2020;6;23,9;1;4;0;0
216;Culemborg;28955;19-08-2020;01-09-2020;8;27,6;0;0;0;0
148;Dalfsen;28587;19-08-2020;01-09-2020;7;24,5;0;0;0;0
1891;Dantumadiel;18922;19-08-2020;01-09-2020;2;10,6;0;0;0;0
310;De Bilt;43137;19-08-2020;01-09-2020;10;23,2;0;0;0;0
1940;De Fryske Marren;51564;19-08-2020;01-09-2020;1;1,9;0;0;0;0
736;De Ronde Venen;44456;19-08-2020;01-09-2020;20;45;0;0;0;0
1690;De Wolden;24330;19-08-2020;01-09-2020;0;0;0;0;0;0
503;Delft;103595;19-08-2020;01-09-2020;80;77,2;0;0;0;0
400;Den Helder;56296;19-08-2020;01-09-2020;6;10,7;0;0;0;0
762;Deurne;32471;19-08-2020;01-09-2020;18;55,4;0;0;1;3,1
150;Deventer;100719;19-08-2020;01-09-2020;22;21,8;0;0;0;0
384;Diemen;30780;19-08-2020;01-09-2020;31;100,7;0;0;1;3,2
1774;Dinkelland;26461;19-08-2020;01-09-2020;6;22,7;0;0;0;0
221;Doesburg;11077;19-08-2020;01-09-2020;1;9;0;0;0;0
222;Doetinchem;58001;19-08-2020;01-09-2020;9;15,5;0;0;0;0
766;Dongen;26222;19-08-2020;01-09-2020;6;22,9;0;0;0;0
505;Dordrecht;119284;19-08-2020;01-09-2020;53;44,4;0;0;0;0
498;Drechterland;19719;19-08-2020;01-09-2020;3;15,2;0;0;0;0
1719;Drimmelen;27272;19-08-2020;01-09-2020;4;14,7;0;0;0;0
303;Dronten;41555;19-08-2020;01-09-2020;2;4,8;0;0;0;0
225;Druten;18926;19-08-2020;01-09-2020;4;21,1;0;0;0;0
226;Duiven;25126;19-08-2020;01-09-2020;4;15,9;0;0;0;0
1711;Echt-Susteren;31610;19-08-2020;01-09-2020;2;6,3;0;0;2;6,3
385;Edam-Volendam;36197;19-08-2020;01-09-2020;11;30,4;0;0;0;0
228;Ede;117165;19-08-2020;01-09-2020;36;30,7;1;0,9;2;1,7
317;Eemnes;9247;19-08-2020;01-09-2020;6;64,9;0;0;0;0
1979;Eemsdelta;45857;19-08-2020;01-09-2020;23;50,2;0;0;0;0
770;Eersel;19313;19-08-2020;01-09-2020;11;57;0;0;0;0
1903;Eijsden-Margraten;25768;19-08-2020;01-09-2020;3;11,6;0;0;0;0
772;Eindhoven;234394;19-08-2020;01-09-2020;110;46,9;0;0;0;0
230;Elburg;23161;19-08-2020;01-09-2020;5;21,6;0;0;0;0
114;Emmen;107048;19-08-2020;01-09-2020;1;0,9;0;0;0;0
388;Enkhuizen;18591;19-08-2020;01-09-2020;1;5,4;0;0;0;0
153;Enschede;159640;19-08-2020;01-09-2020;25;15,7;1;0,6;0;0
232;Epe;33178;19-08-2020;01-09-2020;1;3;0;0;0;0
233;Ermelo;27008;19-08-2020;01-09-2020;17;62,9;0;0;0;0
777;Etten-Leur;43878;19-08-2020;01-09-2020;6;13,7;0;0;0;0
779;Geertruidenberg;21544;19-08-2020;01-09-2020;11;51,1;1;4,6;0;0
