Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
687;Middelburg;48822;17-06-2020;30-06-2020;2;4,1;0;0;0;0
1842;Midden-Delfland;19341;17-06-2020;30-06-2020;9;46,5;0;0;0;0
1731;Midden-Drenthe;33185;17-06-2020;30-06-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;17-06-2020;30-06-2020;0;0;0;0;0;0
815;Mill en Sint Hubert;10939;17-06-2020;30-06-2020;1;9,1;0;0;0;0
1709;Moerdijk;37129;17-06-2020;30-06-2020;0;0;0;0;0;0
1978;Molenlanden;43909;17-06-2020;30-06-2020;0;0;0;0;0;0
1955;Montferland;36011;17-06-2020;30-06-2020;3;8,3;0;0;0;0
335;Montfoort;13917;17-06-2020;30-06-2020;0;0;0;0;0;0
944;Mook en Middelaar;7847;17-06-2020;30-06-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;17-06-2020;30-06-2020;6;24,7;0;0;1;4,1
946;Nederweert;17019;17-06-2020;30-06-2020;0;0;0;0;0;0
356;Nieuwegein;63462;17-06-2020;30-06-2020;4;6,3;0;0;0;0
569;Nieuwkoop;28811;17-06-2020;30-06-2020;2;6,9;0;0;0;0
267;Nijkerk;43171;17-06-2020;30-06-2020;2;4,6;0;0;0;0
268;Nijmegen;177659;17-06-2020;30-06-2020;6;3,4;0;0;0;0
1930;Nissewaard;85219;17-06-2020;30-06-2020;7;8,2;0;0;0;0
1970;Noardeast-Fryslân;45228;17-06-2020;30-06-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7392;17-06-2020;30-06-2020;0;0;0;0;0;0
1699;Noordenveld;31253;17-06-2020;30-06-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;17-06-2020;30-06-2020;0;0;0;0;0;0
575;Noordwijk;43508;17-06-2020;30-06-2020;4;9,2;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;17-06-2020;30-06-2020;0;0;0;0;0;0
302;Nunspeet;27851;17-06-2020;30-06-2020;1;3,6;0;0;0;0
579;Oegstgeest;24840;17-06-2020;30-06-2020;3;12,1;0;0;0;0
823;Oirschot;18714;17-06-2020;30-06-2020;0;0;0;0;0;0
824;Oisterwijk;32130;17-06-2020;30-06-2020;4;12,4;0;0;0;0
1895;Oldambt;38209;17-06-2020;30-06-2020;0;0;0;0;0;0
269;Oldebroek;23646;17-06-2020;30-06-2020;0;0;0;0;0;0
173;Oldenzaal;31836;17-06-2020;30-06-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;17-06-2020;30-06-2020;0;0;0;0;0;0
175;Ommen;18009;17-06-2020;30-06-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;17-06-2020;30-06-2020;10;33,8;1;3,4;0;0
826;Oosterhout;55982;17-06-2020;30-06-2020;1;1,8;0;0;0;0
85;Ooststellingwerf;25469;17-06-2020;30-06-2020;0;0;0;0;0;0
431;Oostzaan;9735;17-06-2020;30-06-2020;0;0;0;0;0;0
432;Opmeer;11836;17-06-2020;30-06-2020;0;0;0;0;0;0
86;Opsterland;29733;17-06-2020;30-06-2020;0;0;0;0;0;0
828;Oss;91915;17-06-2020;30-06-2020;8;8,7;0;0;0;0
1509;Oude IJsselstreek;39388;17-06-2020;30-06-2020;0;0;0;0;0;0
437;Ouder-Amstel;14026;17-06-2020;30-06-2020;1;7,1;0;0;0;0
589;Oudewater;10230;17-06-2020;30-06-2020;0;0;0;0;0;0
1734;Overbetuwe;47906;17-06-2020;30-06-2020;1;2,1;0;0;0;0
590;Papendrecht;32136;17-06-2020;30-06-2020;5;15,6;0;0;0;0
1894;Peel en Maas;43425;17-06-2020;30-06-2020;1;2,3;0;0;0;0
765;Pekela;12196;17-06-2020;30-06-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;17-06-2020;30-06-2020;2;3,6;0;0;0;0
439;Purmerend;81249;17-06-2020;30-06-2020;1;1,2;0;0;0;0
273;Putten;24112;17-06-2020;30-06-2020;2;8,3;0;0;0;0
177;Raalte;37712;17-06-2020;30-06-2020;4;10,6;0;0;0;0
703;Reimerswaal;22730;17-06-2020;30-06-2020;0;0;0;0;0;0
274;Renkum;31419;17-06-2020;30-06-2020;0;0;0;0;0;0
339;Renswoude;5444;17-06-2020;30-06-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;17-06-2020;30-06-2020;1;7,6;0;0;0;0
275;Rheden;43761;17-06-2020;30-06-2020;1;2,3;0;0;0;0
340;Rhenen;20119;17-06-2020;30-06-2020;0;0;0;0;0;0
597;Ridderkerk;46189;17-06-2020;30-06-2020;3;6,5;0;0;0;0
1742;Rijssen-Holten;38177;17-06-2020;30-06-2020;2;5,2;0;0;1;2,6
603;Rijswijk;54450;17-06-2020;30-06-2020;5;9,2;0;0;0;0
1669;Roerdalen;20574;17-06-2020;30-06-2020;0;0;0;0;0;0
957;Roermond;58260;17-06-2020;30-06-2020;1;1,7;0;0;0;0
1674;Roosendaal;77251;17-06-2020;30-06-2020;3;3,9;0;0;0;0
599;Rotterdam;651157;17-06-2020;30-06-2020;105;16,1;6;0,9;1;0,2
277;Rozendaal;1704;17-06-2020;30-06-2020;0;0;0;0;0;0
840;Rucphen;22878;17-06-2020;30-06-2020;0;0;0;0;1;4,4
441;Schagen;46483;17-06-2020;30-06-2020;0;0;0;0;0;0
279;Scherpenzeel;9880;17-06-2020;30-06-2020;0;0;0;0;0;0
606;Schiedam;78730;17-06-2020;30-06-2020;18;22,9;1;1,3;0;0
88;Schiermonnikoog;947;17-06-2020;30-06-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;17-06-2020;30-06-2020;2;5,9;0;0;1;3
965;Simpelveld;10555;17-06-2020;30-06-2020;1;9,5;0;0;0;0
1702;Sint Anthonis;11664;17-06-2020;30-06-2020;0;0;0;0;0;0
845;Sint-Michielsgestel;29208;17-06-2020;30-06-2020;6;20,5;0;0;0;0
1883;Sittard-Geleen;92429;17-06-2020;30-06-2020;0;0;0;0;1;1,1
610;Sliedrecht;25220;17-06-2020;30-06-2020;1;4;0;0;0;0
1714;Sluis;23210;17-06-2020;30-06-2020;0;0;0;0;0;0
90;Smallingerland;56150;17-06-2020;30-06-2020;0;0;0;0;0;0
342;Soest;46606;17-06-2020;30-06-2020;1;2,1;0;0;0;0
847;Someren;19368;17-06-2020;30-06-2020;0;0;0;0;0;0
848;Son en Breugel;17322;17-06-2020;30-06-2020;0;0;0;0;0;0
37;Stadskanaal;31686;17-06-2020;30-06-2020;0;0;0;0;0;0
180;Staphorst;17145;17-06-2020;30-06-2020;0;0;0;0;0;0
532;Stede Broec;21726;17-06-2020;30-06-2020;1;4,6;0;0;0;0
851;Steenbergen;24416;17-06-2020;30-06-2020;0;0;0;0;0;0
1708;Steenwijkerland;44126;17-06-2020;30-06-2020;0;0;0;0;0;0
971;Stein;25007;17-06-2020;30-06-2020;3;12;0;0;0;0
1904;Stichtse Vecht;64931;17-06-2020;30-06-2020;8;12,3;0;0;0;0
1900;Súdwest-Fryslân;89987;17-06-2020;30-06-2020;0;0;0;0;0;0
715;Terneuzen;54426;17-06-2020;30-06-2020;1;1,8;0;0;0;0
93;Terschelling;4888;17-06-2020;30-06-2020;0;0;0;0;0;0
448;Texel;13575;17-06-2020;30-06-2020;0;0;0;0;0;0
1525;Teylingen;37440;17-06-2020;30-06-2020;4;10,7;1;2,7;0;0
716;Tholen;25757;17-06-2020;30-06-2020;0;0;0;0;0;0
281;Tiel;42159;17-06-2020;30-06-2020;0;0;0;0;0;0
855;Tilburg;221243;17-06-2020;30-06-2020;16;7,2;0;0;0;0
183;Tubbergen;21275;17-06-2020;30-06-2020;0;0;0;0;0;0
1700;Twenterand;33743;17-06-2020;30-06-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;17-06-2020;30-06-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;17-06-2020;30-06-2020;0;0;0;0;0;0
856;Uden;42119;17-06-2020;30-06-2020;0;0;0;0;0;0
450;Uitgeest;13666;17-06-2020;30-06-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;17-06-2020;30-06-2020;0;0;0;0;0;0
184;Urk;21031;17-06-2020;30-06-2020;0;0;0;0;0;0
344;Utrecht;357597;17-06-2020;30-06-2020;74;20,7;1;0,3;2;0,6
1581;Utrechtse Heuvelrug;49580;17-06-2020;30-06-2020;3;6,1;0;0;0;0
981;Vaals;10105;17-06-2020;30-06-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;17-06-2020;30-06-2020;0;0;0;0;0;0
858;Valkenswaard;31193;17-06-2020;30-06-2020;2;6,4;0;0;0;0
47;Veendam;27384;17-06-2020;30-06-2020;0;0;0;0;0;0
345;Veenendaal;66493;17-06-2020;30-06-2020;2;3;0;0;1;1,5
717;Veere;21880;17-06-2020;30-06-2020;0;0;0;0;0;0
861;Veldhoven;45466;17-06-2020;30-06-2020;1;2,2;0;0;0;0
453;Velsen;68648;17-06-2020;30-06-2020;0;0;0;0;0;0
983;Venlo;101802;17-06-2020;30-06-2020;0;0;0;0;0;0
984;Venray;43614;17-06-2020;30-06-2020;2;4,6;0;0;0;0
1961;Vijfheerenlanden;56811;17-06-2020;30-06-2020;1;1,8;0;0;0;0
622;Vlaardingen;73397;17-06-2020;30-06-2020;13;17,7;0;0;0;0
96;Vlieland;1155;17-06-2020;30-06-2020;0;0;0;0;0;0
718;Vlissingen;44360;17-06-2020;30-06-2020;1;2,3;0;0;0;0
986;Voerendaal;12475;17-06-2020;30-06-2020;0;0;0;0;0;0
626;Voorschoten;25596;17-06-2020;30-06-2020;0;0;0;0;0;0
285;Voorst;24552;17-06-2020;30-06-2020;23;93,7;0;0;0;0
865;Vught;31420;17-06-2020;30-06-2020;1;3,2;0;0;0;0
1949;Waadhoeke;46090;17-06-2020;30-06-2020;0;0;0;0;0;0
866;Waalre;17456;17-06-2020;30-06-2020;0;0;0;0;0;0
867;Waalwijk;48637;17-06-2020;30-06-2020;1;2,1;0;0;2;4,1
627;Waddinxveen;29291;17-06-2020;30-06-2020;2;6,8;0;0;0;0
289;Wageningen;39664;17-06-2020;30-06-2020;0;0;0;0;0;0
629;Wassenaar;26305;17-06-2020;30-06-2020;2;7,6;0;0;0;0
852;Waterland;17424;17-06-2020;30-06-2020;1;5,7;0;0;0;0
988;Weert;50105;17-06-2020;30-06-2020;2;4;0;0;0;0
457;Weesp;19738;17-06-2020;30-06-2020;0;0;0;0;0;0
1960;West Betuwe;51128;17-06-2020;30-06-2020;2;3,9;0;0;1;2
668;West Maas en Waal;19324;17-06-2020;30-06-2020;0;0;0;0;0;0
1969;Westerkwartier;63329;17-06-2020;30-06-2020;0;0;0;0;0;0
1701;Westerveld;19460;17-06-2020;30-06-2020;1;5,1;0;0;0;0
293;Westervoort;14971;17-06-2020;30-06-2020;4;26,7;0;0;0;0
1950;Westerwolde;25733;17-06-2020;30-06-2020;0;0;0;0;0;0
1783;Westland;110375;17-06-2020;30-06-2020;6;5,4;0;0;0;0
98;Weststellingwerf;25914;17-06-2020;30-06-2020;0;0;0;0;0;0
614;Westvoorne;14731;17-06-2020;30-06-2020;0;0;0;0;0;0
189;Wierden;24446;17-06-2020;30-06-2020;0;0;0;0;0;0
296;Wijchen;41110;17-06-2020;30-06-2020;5;12,2;1;2,4;0;0
1696;Wijdemeren;24358;17-06-2020;30-06-2020;0;0;0;0;0;0
352;Wijk bij Duurstede;23914;17-06-2020;30-06-2020;1;4,2;0;0;0;0
294;Winterswijk;28854;17-06-2020;30-06-2020;2;6,9;0;0;0;0
873;Woensdrecht;21876;17-06-2020;30-06-2020;0;0;0;0;0;0
632;Woerden;52299;17-06-2020;30-06-2020;1;1,9;0;0;0;0
880;Wormerland;16270;17-06-2020;30-06-2020;0;0;0;0;0;0
351;Woudenberg;13362;17-06-2020;30-06-2020;0;0;0;0;0;0
479;Zaanstad;156794;17-06-2020;30-06-2020;6;3,8;0;0;0;0
297;Zaltbommel;28881;17-06-2020;30-06-2020;1;3,5;0;0;0;0
473;Zandvoort;17116;17-06-2020;30-06-2020;2;11,7;0;0;0;0
50;Zeewolde;22653;17-06-2020;30-06-2020;2;8,8;0;0;1;4,4
355;Zeist;64905;17-06-2020;30-06-2020;5;7,7;0;0;0;0
299;Zevenaar;43750;17-06-2020;30-06-2020;5;11,4;0;0;0;0
637;Zoetermeer;125285;17-06-2020;30-06-2020;19;15,2;1;0,8;1;0,8
638;Zoeterwoude;8605;17-06-2020;30-06-2020;0;0;0;0;0;0
1892;Zuidplas;43885;17-06-2020;30-06-2020;4;9,1;0;0;0;0
879;Zundert;21829;17-06-2020;30-06-2020;2;9,2;0;0;1;4,6
301;Zutphen;47934;17-06-2020;30-06-2020;1;2,1;0;0;0;0
1896;Zwartewaterland;22685;17-06-2020;30-06-2020;0;0;0;0;0;0
642;Zwijndrecht;44737;17-06-2020;30-06-2020;2;4,5;0;0;0;0
193;Zwolle;128840;17-06-2020;30-06-2020;3;2,3;0;0;0;0
1680;Aa en Hunze;25445;03-06-2020;16-06-2020;0;0;0;0;0;0
358;Aalsmeer;31859;03-06-2020;16-06-2020;1;3,1;0;0;0;0
197;Aalten;27121;03-06-2020;16-06-2020;2;7,4;0;0;0;0
59;Achtkarspelen;27843;03-06-2020;16-06-2020;0;0;0;0;0;0
482;Alblasserdam;20165;03-06-2020;16-06-2020;0;0;0;0;0;0
613;Albrandswaard;25590;03-06-2020;16-06-2020;4;15,6;0;0;0;0
361;Alkmaar;109436;03-06-2020;16-06-2020;1;0,9;0;0;1;0,9
141;Almelo;73107;03-06-2020;16-06-2020;0;0;0;0;1;1,4
34;Almere;211893;03-06-2020;16-06-2020;15;7,1;0;0;1;0,5
484;Alphen aan den Rijn;111897;03-06-2020;16-06-2020;15;13,4;0;0;1;0,9
1723;Alphen-Chaam;10203;03-06-2020;16-06-2020;0;0;0;0;0;0
1959;Altena;55967;03-06-2020;16-06-2020;2;3,6;0;0;0;0
60;Ameland;3716;03-06-2020;16-06-2020;0;0;0;0;0;0
307;Amersfoort;157276;03-06-2020;16-06-2020;11;7;0;0;0;0
362;Amstelveen;91675;03-06-2020;16-06-2020;14;15,3;1;1,1;0;0
363;Amsterdam;872757;03-06-2020;16-06-2020;207;23,7;2;0,2;5;0,6
200;Apeldoorn;163818;03-06-2020;16-06-2020;27;16,5;0;0;0;0
202;Arnhem;161348;03-06-2020;16-06-2020;52;32,2;1;0,6;4;2,5
106;Assen;68599;03-06-2020;16-06-2020;4;5,8;0;0;0;0
743;Asten;16721;03-06-2020;16-06-2020;3;17,9;0;0;0;0
744;Baarle-Nassau;6859;03-06-2020;16-06-2020;0;0;0;0;0;0
308;Baarn;24868;03-06-2020;16-06-2020;3;12,1;0;0;0;0
489;Barendrecht;48714;03-06-2020;16-06-2020;10;20,5;0;0;0;0
203;Barneveld;59082;03-06-2020;16-06-2020;4;6,8;0;0;0;0
888;Beek;15865;03-06-2020;16-06-2020;0;0;1;6,3;1;6,3
1954;Beekdaelen;35938;03-06-2020;16-06-2020;1;2,8;0;0;1;2,8
370;Beemster;10022;03-06-2020;16-06-2020;1;10;0;0;0;0
889;Beesel;13482;03-06-2020;16-06-2020;3;22,3;0;0;0;0
1945;Berg en Dal;34992;03-06-2020;16-06-2020;15;42,9;0;0;0;0
1724;Bergeijk;18635;03-06-2020;16-06-2020;3;16,1;0;0;0;0
893;Bergen (L.);13085;03-06-2020;16-06-2020;2;15,3;0;0;0;0
373;Bergen (NH.);29839;03-06-2020;16-06-2020;0;0;0;0;0;0
748;Bergen op Zoom;67496;03-06-2020;16-06-2020;8;11,9;0;0;0;0
1859;Berkelland;43747;03-06-2020;16-06-2020;7;16;0;0;0;0
1721;Bernheze;31240;03-06-2020;16-06-2020;2;6,4;0;0;0;0
753;Best;29988;03-06-2020;16-06-2020;5;16,7;0;0;0;0
209;Beuningen;25890;03-06-2020;16-06-2020;1;3,9;0;0;0;0
375;Beverwijk;41626;03-06-2020;16-06-2020;5;12;0;0;0;0
1728;Bladel;20390;03-06-2020;16-06-2020;6;29,4;0;0;0;0
376;Blaricum;11540;03-06-2020;16-06-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;03-06-2020;16-06-2020;4;17;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;03-06-2020;16-06-2020;1;2,9;0;0;0;0
755;Boekel;10785;03-06-2020;16-06-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;03-06-2020;16-06-2020;0;0;0;0;0;0
147;Borne;23312;03-06-2020;16-06-2020;0;0;0;0;0;0
654;Borsele;22739;03-06-2020;16-06-2020;0;0;0;0;0;0
756;Boxmeer;29365;03-06-2020;16-06-2020;5;17;0;0;0;0
757;Boxtel;32970;03-06-2020;16-06-2020;19;57,6;0;0;1;3
758;Breda;184069;03-06-2020;16-06-2020;15;8,1;0;0;0;0
501;Brielle;17271;03-06-2020;16-06-2020;1;5,8;0;0;0;0
1876;Bronckhorst;36055;03-06-2020;16-06-2020;1;2,8;0;0;0;0
213;Brummen;20726;03-06-2020;16-06-2020;1;4,8;0;0;0;0
899;Brunssum;27821;03-06-2020;16-06-2020;4;14,4;0;0;0;0
312;Bunnik;15191;03-06-2020;16-06-2020;1;6,6;0;0;0;0
313;Bunschoten;21866;03-06-2020;16-06-2020;1;4,6;0;0;0;0
214;Buren;26749;03-06-2020;16-06-2020;7;26,2;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;03-06-2020;16-06-2020;14;20,9;0;0;0;0
383;Castricum;35986;03-06-2020;16-06-2020;0;0;0;0;0;0
109;Coevorden;35297;03-06-2020;16-06-2020;0;0;0;0;0;0
1706;Cranendonck;21138;03-06-2020;16-06-2020;6;28,4;0;0;0;0
1684;Cuijk;25130;03-06-2020;16-06-2020;5;19,9;0;0;0;0
216;Culemborg;28955;03-06-2020;16-06-2020;2;6,9;0;0;0;0
148;Dalfsen;28587;03-06-2020;16-06-2020;2;7;0;0;0;0
1891;Dantumadiel;18922;03-06-2020;16-06-2020;0;0;0;0;0;0
310;De Bilt;43137;03-06-2020;16-06-2020;1;2,3;0;0;1;2,3
1940;De Fryske Marren;51564;03-06-2020;16-06-2020;1;1,9;0;0;0;0
736;De Ronde Venen;44456;03-06-2020;16-06-2020;2;4,5;0;0;1;2,2
1690;De Wolden;24330;03-06-2020;16-06-2020;2;8,2;0;0;0;0
503;Delft;103595;03-06-2020;16-06-2020;9;8,7;0;0;0;0
400;Den Helder;56296;03-06-2020;16-06-2020;2;3,6;0;0;0;0
762;Deurne;32471;03-06-2020;16-06-2020;9;27,7;0;0;1;3,1
150;Deventer;100719;03-06-2020;16-06-2020;31;30,8;1;1;1;1
384;Diemen;30780;03-06-2020;16-06-2020;3;9,7;0;0;0;0
1774;Dinkelland;26461;03-06-2020;16-06-2020;2;7,6;0;0;0;0
221;Doesburg;11077;03-06-2020;16-06-2020;0;0;0;0;0;0
222;Doetinchem;58001;03-06-2020;16-06-2020;3;5,2;0;0;0;0
766;Dongen;26222;03-06-2020;16-06-2020;2;7,6;0;0;0;0
505;Dordrecht;119284;03-06-2020;16-06-2020;47;39,4;0;0;8;6,7
498;Drechterland;19719;03-06-2020;16-06-2020;0;0;0;0;0;0
1719;Drimmelen;27272;03-06-2020;16-06-2020;1;3,7;0;0;0;0
303;Dronten;41555;03-06-2020;16-06-2020;2;4,8;0;0;1;2,4
225;Druten;18926;03-06-2020;16-06-2020;0;0;0;0;0;0
226;Duiven;25126;03-06-2020;16-06-2020;2;8;0;0;0;0
1711;Echt-Susteren;31610;03-06-2020;16-06-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;03-06-2020;16-06-2020;3;8,3;1;2,8;0;0
228;Ede;117165;03-06-2020;16-06-2020;2;1,7;0;0;0;0
317;Eemnes;9247;03-06-2020;16-06-2020;0;0;0;0;0;0
1979;Eemsdelta;45857;03-06-2020;16-06-2020;0;0;0;0;0;0
770;Eersel;19313;03-06-2020;16-06-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;03-06-2020;16-06-2020;4;15,5;0;0;0;0
772;Eindhoven;234394;03-06-2020;16-06-2020;17;7,3;1;0,4;1;0,4
230;Elburg;23161;03-06-2020;16-06-2020;6;25,9;0;0;0;0
114;Emmen;107048;03-06-2020;16-06-2020;1;0,9;0;0;0;0
388;Enkhuizen;18591;03-06-2020;16-06-2020;0;0;0;0;0;0
153;Enschede;159640;03-06-2020;16-06-2020;6;3,8;0;0;0;0
232;Epe;33178;03-06-2020;16-06-2020;4;12,1;0;0;0;0
233;Ermelo;27008;03-06-2020;16-06-2020;13;48,1;1;3,7;0;0
777;Etten-Leur;43878;03-06-2020;16-06-2020;12;27,3;0;0;0;0
779;Geertruidenberg;21544;03-06-2020;16-06-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39726;03-06-2020;16-06-2020;2;5;0;0;0;0
1652;Gemert-Bakel;30723;03-06-2020;16-06-2020;18;58,6;0;0;0;0
907;Gennep;16921;03-06-2020;16-06-2020;3;17,7;0;0;0;0
784;Gilze en Rijen;26431;03-06-2020;16-06-2020;3;11,4;0;0;0;0
1924;Goeree-Overflakkee;50049;03-06-2020;16-06-2020;0;0;0;0;0;0
664;Goes;38082;03-06-2020;16-06-2020;0;0;0;0;0;0
