Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1735;Hof van Twente;35017;04-03-2020;17-03-2020;3;8,6;1;2,9;0;0
1911;Hollands Kroon;48432;04-03-2020;17-03-2020;1;2,1;2;4,1;0;0
118;Hoogeveen;55699;04-03-2020;17-03-2020;3;5,4;1;1,8;0;0
405;Hoorn;73261;04-03-2020;17-03-2020;4;5,5;3;4,1;0;0
1507;Horst aan de Maas;42429;04-03-2020;17-03-2020;8;18,9;6;14,1;1;2,4
321;Houten;50146;04-03-2020;17-03-2020;7;14;0;0;0;0
406;Huizen;41273;04-03-2020;17-03-2020;2;4,8;0;0;0;0
677;Hulst;27556;04-03-2020;17-03-2020;0;0;0;0;0;0
353;IJsselstein;34109;04-03-2020;17-03-2020;8;23,5;3;8,8;0;0
1884;Kaag en Braassem;27297;04-03-2020;17-03-2020;0;0;0;0;0;0
166;Kampen;54319;04-03-2020;17-03-2020;3;5,5;2;3,7;0;0
678;Kapelle;12695;04-03-2020;17-03-2020;2;15,8;1;7,9;0;0
537;Katwijk;65753;04-03-2020;17-03-2020;1;1,5;1;1,5;0;0
928;Kerkrade;45749;04-03-2020;17-03-2020;4;8,7;2;4,4;0;0
1598;Koggenland;22749;04-03-2020;17-03-2020;2;8,8;0;0;0;0
542;Krimpen aan den IJssel;29526;04-03-2020;17-03-2020;3;10,2;0;0;0;0
1931;Krimpenerwaard;56319;04-03-2020;17-03-2020;4;7,1;2;3,6;0;0
1659;Laarbeek;22523;04-03-2020;17-03-2020;6;26,6;6;26,6;0;0
1685;Landerd;15730;04-03-2020;17-03-2020;16;101,7;7;44,5;1;6,4
882;Landgraaf;37445;04-03-2020;17-03-2020;7;18,7;4;10,7;1;2,7
415;Landsmeer;11491;04-03-2020;17-03-2020;3;26,1;0;0;0;0
416;Langedijk;28163;04-03-2020;17-03-2020;4;14,2;0;0;0;0
1621;Lansingerland;62384;04-03-2020;17-03-2020;10;16;5;8;0;0
417;Laren;11280;04-03-2020;17-03-2020;0;0;1;8,9;0;0
80;Leeuwarden;124084;04-03-2020;17-03-2020;5;4;1;0,8;1;0,8
546;Leiden;125099;04-03-2020;17-03-2020;11;8,8;5;4;0;0
547;Leiderdorp;27056;04-03-2020;17-03-2020;2;7,4;1;3,7;0;0
1916;Leidschendam-Voorburg;76534;04-03-2020;17-03-2020;6;7,8;2;2,6;0;0
995;Lelystad;78598;04-03-2020;17-03-2020;10;12,7;8;10,2;0;0
1640;Leudal;35879;04-03-2020;17-03-2020;14;39;9;25,1;0;0
327;Leusden;30401;04-03-2020;17-03-2020;4;13,2;0;0;0;0
1705;Lingewaard;46601;04-03-2020;17-03-2020;5;10,7;1;2,1;0;0
553;Lisse;22955;04-03-2020;17-03-2020;0;0;1;4,4;0;0
262;Lochem;33729;04-03-2020;17-03-2020;1;3;1;3;0;0
809;Loon op Zand;23408;04-03-2020;17-03-2020;7;29,9;2;8,5;0;0
331;Lopik;14467;04-03-2020;17-03-2020;3;20,7;2;13,8;0;0
168;Losser;22683;04-03-2020;17-03-2020;0;0;0;0;0;0
263;Maasdriel;25030;04-03-2020;17-03-2020;1;4;1;4;0;0
1641;Maasgouw;23965;04-03-2020;17-03-2020;4;16,7;3;12,5;1;4,2
556;Maassluis;33213;04-03-2020;17-03-2020;2;6;1;3;0;0
935;Maastricht;121575;04-03-2020;17-03-2020;39;32,1;14;11,5;2;1,6
420;Medemblik;45101;04-03-2020;17-03-2020;0;0;0;0;0;0
938;Meerssen;18828;04-03-2020;17-03-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;04-03-2020;17-03-2020;64;78,8;36;44,3;13;16
119;Meppel;33920;04-03-2020;17-03-2020;0;0;1;2,9;0;0
687;Middelburg;48822;04-03-2020;17-03-2020;2;4,1;4;8,2;0;0
1842;Midden-Delfland;19341;04-03-2020;17-03-2020;1;5,2;0;0;0;0
1731;Midden-Drenthe;33185;04-03-2020;17-03-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;04-03-2020;17-03-2020;2;3,3;0;0;0;0
815;Mill en Sint Hubert;10939;04-03-2020;17-03-2020;1;9,1;1;9,1;0;0
1709;Moerdijk;37129;04-03-2020;17-03-2020;1;2,7;1;2,7;0;0
1978;Molenlanden;43909;04-03-2020;17-03-2020;7;15,9;4;9,1;0;0
1955;Montferland;36011;04-03-2020;17-03-2020;1;2,8;1;2,8;0;0
335;Montfoort;13917;04-03-2020;17-03-2020;0;0;0;0;0;0
944;Mook en Middelaar;7847;04-03-2020;17-03-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;04-03-2020;17-03-2020;4;16,4;3;12,3;0;0
946;Nederweert;17019;04-03-2020;17-03-2020;7;41,1;4;23,5;0;0
356;Nieuwegein;63462;04-03-2020;17-03-2020;4;6,3;3;4,7;0;0
569;Nieuwkoop;28811;04-03-2020;17-03-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;04-03-2020;17-03-2020;2;4,6;1;2,3;0;0
268;Nijmegen;177659;04-03-2020;17-03-2020;54;30,4;13;7,3;0;0
1930;Nissewaard;85219;04-03-2020;17-03-2020;7;8,2;7;8,2;0;0
1970;Noardeast-Fryslân;45228;04-03-2020;17-03-2020;0;0;1;2,2;0;0
1695;Noord-Beveland;7392;04-03-2020;17-03-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;04-03-2020;17-03-2020;1;3,2;1;3,2;1;3,2
171;Noordoostpolder;47291;04-03-2020;17-03-2020;2;4,2;0;0;0;0
575;Noordwijk;43508;04-03-2020;17-03-2020;3;6,9;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23383;04-03-2020;17-03-2020;2;8,6;2;8,6;0;0
302;Nunspeet;27851;04-03-2020;17-03-2020;5;18;4;14,4;1;3,6
579;Oegstgeest;24840;04-03-2020;17-03-2020;3;12,1;2;8,1;0;0
823;Oirschot;18714;04-03-2020;17-03-2020;1;5,3;1;5,3;0;0
824;Oisterwijk;32130;04-03-2020;17-03-2020;17;52,9;6;18,7;1;3,1
1895;Oldambt;38209;04-03-2020;17-03-2020;0;0;0;0;0;0
269;Oldebroek;23646;04-03-2020;17-03-2020;4;16,9;2;8,5;0;0
173;Oldenzaal;31836;04-03-2020;17-03-2020;3;9,4;1;3,1;0;0
1773;Olst-Wijhe;18252;04-03-2020;17-03-2020;0;0;0;0;0;0
175;Ommen;18009;04-03-2020;17-03-2020;3;16,7;1;5,6;0;0
1586;Oost Gelre;29627;04-03-2020;17-03-2020;0;0;1;3,4;0;0
826;Oosterhout;55982;04-03-2020;17-03-2020;10;17,9;5;8,9;0;0
85;Ooststellingwerf;25469;04-03-2020;17-03-2020;0;0;0;0;0;0
431;Oostzaan;9735;04-03-2020;17-03-2020;2;20,5;0;0;0;0
432;Opmeer;11836;04-03-2020;17-03-2020;0;0;0;0;0;0
86;Opsterland;29733;04-03-2020;17-03-2020;2;6,7;0;0;0;0
828;Oss;91915;04-03-2020;17-03-2020;19;20,7;9;9,8;0;0
1509;Oude IJsselstreek;39388;04-03-2020;17-03-2020;2;5,1;2;5,1;0;0
437;Ouder-Amstel;14026;04-03-2020;17-03-2020;3;21,4;1;7,1;0;0
589;Oudewater;10230;04-03-2020;17-03-2020;1;9,8;1;9,8;0;0
1734;Overbetuwe;47906;04-03-2020;17-03-2020;10;20,9;8;16,7;0;0
590;Papendrecht;32136;04-03-2020;17-03-2020;1;3,1;0;0;0;0
1894;Peel en Maas;43425;04-03-2020;17-03-2020;36;82,9;25;57,6;0;0
765;Pekela;12196;04-03-2020;17-03-2020;1;8,2;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;04-03-2020;17-03-2020;10;18,1;2;3,6;0;0
439;Purmerend;81249;04-03-2020;17-03-2020;6;7,4;6;7,4;0;0
273;Putten;24112;04-03-2020;17-03-2020;2;8,3;1;4,1;0;0
177;Raalte;37712;04-03-2020;17-03-2020;3;8;2;5,3;0;0
703;Reimerswaal;22730;04-03-2020;17-03-2020;3;13,2;3;13,2;0;0
274;Renkum;31419;04-03-2020;17-03-2020;8;25,5;2;6,4;0;0
339;Renswoude;5444;04-03-2020;17-03-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;04-03-2020;17-03-2020;1;7,6;2;15,3;0;0
275;Rheden;43761;04-03-2020;17-03-2020;4;9,1;2;4,6;0;0
340;Rhenen;20119;04-03-2020;17-03-2020;0;0;0;0;0;0
597;Ridderkerk;46189;04-03-2020;17-03-2020;0;0;1;2,2;0;0
1742;Rijssen-Holten;38177;04-03-2020;17-03-2020;0;0;0;0;0;0
603;Rijswijk;54450;04-03-2020;17-03-2020;3;5,5;3;5,5;0;0
1669;Roerdalen;20574;04-03-2020;17-03-2020;1;4,9;1;4,9;0;0
957;Roermond;58260;04-03-2020;17-03-2020;8;13,7;4;6,9;0;0
1674;Roosendaal;77251;04-03-2020;17-03-2020;6;7,8;1;1,3;0;0
599;Rotterdam;651157;04-03-2020;17-03-2020;60;9,2;19;2,9;0;0
277;Rozendaal;1704;04-03-2020;17-03-2020;2;117,4;1;58,7;0;0
840;Rucphen;22878;04-03-2020;17-03-2020;1;4,4;1;4,4;0;0
441;Schagen;46483;04-03-2020;17-03-2020;7;15,1;2;4,3;0;0
279;Scherpenzeel;9880;04-03-2020;17-03-2020;0;0;0;0;0;0
606;Schiedam;78730;04-03-2020;17-03-2020;1;1,3;2;2,5;0;0
88;Schiermonnikoog;947;04-03-2020;17-03-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;04-03-2020;17-03-2020;1;3;1;3;0;0
965;Simpelveld;10555;04-03-2020;17-03-2020;3;28,4;1;9,5;0;0
1702;Sint Anthonis;11664;04-03-2020;17-03-2020;5;42,9;4;34,3;0;0
845;Sint-Michielsgestel;29208;04-03-2020;17-03-2020;6;20,5;3;10,3;0;0
1883;Sittard-Geleen;92429;04-03-2020;17-03-2020;51;55,2;17;18,4;5;5,4
610;Sliedrecht;25220;04-03-2020;17-03-2020;1;4;0;0;0;0
1714;Sluis;23210;04-03-2020;17-03-2020;2;8,6;2;8,6;0;0
90;Smallingerland;56150;04-03-2020;17-03-2020;3;5,3;1;1,8;0;0
342;Soest;46606;04-03-2020;17-03-2020;6;12,9;0;0;0;0
847;Someren;19368;04-03-2020;17-03-2020;4;20,7;4;20,7;1;5,2
848;Son en Breugel;17322;04-03-2020;17-03-2020;5;28,9;3;17,3;2;11,5
37;Stadskanaal;31686;04-03-2020;17-03-2020;0;0;0;0;0;0
180;Staphorst;17145;04-03-2020;17-03-2020;2;11,7;0;0;0;0
532;Stede Broec;21726;04-03-2020;17-03-2020;1;4,6;1;4,6;0;0
851;Steenbergen;24416;04-03-2020;17-03-2020;2;8,2;1;4,1;1;4,1
1708;Steenwijkerland;44126;04-03-2020;17-03-2020;1;2,3;1;2,3;0;0
971;Stein;25007;04-03-2020;17-03-2020;4;16;2;8;0;0
1904;Stichtse Vecht;64931;04-03-2020;17-03-2020;6;9,2;2;3,1;0;0
1900;Súdwest-Fryslân;89987;04-03-2020;17-03-2020;2;2,2;1;1,1;0;0
715;Terneuzen;54426;04-03-2020;17-03-2020;3;5,5;3;5,5;0;0
93;Terschelling;4888;04-03-2020;17-03-2020;0;0;0;0;0;0
448;Texel;13575;04-03-2020;17-03-2020;0;0;1;7,4;0;0
1525;Teylingen;37440;04-03-2020;17-03-2020;2;5,3;1;2,7;0;0
716;Tholen;25757;04-03-2020;17-03-2020;2;7,8;3;11,6;0;0
281;Tiel;42159;04-03-2020;17-03-2020;4;9,5;4;9,5;0;0
855;Tilburg;221243;04-03-2020;17-03-2020;108;48,8;41;18,5;7;3,2
183;Tubbergen;21275;04-03-2020;17-03-2020;2;9,4;0;0;0;0
1700;Twenterand;33743;04-03-2020;17-03-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;04-03-2020;17-03-2020;3;8,9;0;0;0;0
737;Tytsjerksteradiel;32052;04-03-2020;17-03-2020;1;3,1;0;0;0;0
856;Uden;42119;04-03-2020;17-03-2020;53;125,8;30;71,2;6;14,2
450;Uitgeest;13666;04-03-2020;17-03-2020;0;0;0;0;0;0
451;Uithoorn;29478;04-03-2020;17-03-2020;1;3,4;1;3,4;0;0
184;Urk;21031;04-03-2020;17-03-2020;2;9,5;4;19;0;0
344;Utrecht;357597;04-03-2020;17-03-2020;72;20,1;12;3,4;0;0
1581;Utrechtse Heuvelrug;49580;04-03-2020;17-03-2020;7;14,1;0;0;0;0
981;Vaals;10105;04-03-2020;17-03-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;04-03-2020;17-03-2020;3;18,3;0;0;0;0
858;Valkenswaard;31193;04-03-2020;17-03-2020;1;3,2;1;3,2;0;0
47;Veendam;27384;04-03-2020;17-03-2020;0;0;0;0;0;0
345;Veenendaal;66493;04-03-2020;17-03-2020;1;1,5;3;4,5;0;0
717;Veere;21880;04-03-2020;17-03-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;04-03-2020;17-03-2020;3;6,6;1;2,2;0;0
453;Velsen;68648;04-03-2020;17-03-2020;7;10,2;2;2,9;0;0
983;Venlo;101802;04-03-2020;17-03-2020;12;11,8;14;13,8;1;1
984;Venray;43614;04-03-2020;17-03-2020;1;2,3;4;9,2;0;0
1961;Vijfheerenlanden;56811;04-03-2020;17-03-2020;7;12,3;2;3,5;0;0
622;Vlaardingen;73397;04-03-2020;17-03-2020;2;2,7;2;2,7;0;0
96;Vlieland;1155;04-03-2020;17-03-2020;0;0;0;0;0;0
718;Vlissingen;44360;04-03-2020;17-03-2020;4;9;1;2,3;0;0
986;Voerendaal;12475;04-03-2020;17-03-2020;3;24;2;16;0;0
626;Voorschoten;25596;04-03-2020;17-03-2020;1;3,9;1;3,9;0;0
285;Voorst;24552;04-03-2020;17-03-2020;1;4,1;1;4,1;0;0
865;Vught;31420;04-03-2020;17-03-2020;10;31,8;4;12,7;0;0
1949;Waadhoeke;46090;04-03-2020;17-03-2020;0;0;0;0;0;0
866;Waalre;17456;04-03-2020;17-03-2020;1;5,7;0;0;0;0
867;Waalwijk;48637;04-03-2020;17-03-2020;9;18,5;4;8,2;0;0
627;Waddinxveen;29291;04-03-2020;17-03-2020;1;3,4;1;3,4;0;0
289;Wageningen;39664;04-03-2020;17-03-2020;1;2,5;1;2,5;0;0
629;Wassenaar;26305;04-03-2020;17-03-2020;3;11,4;1;3,8;0;0
852;Waterland;17424;04-03-2020;17-03-2020;5;28,7;2;11,5;0;0
988;Weert;50105;04-03-2020;17-03-2020;0;0;6;12;0;0
457;Weesp;19738;04-03-2020;17-03-2020;0;0;1;5,1;0;0
1960;West Betuwe;51128;04-03-2020;17-03-2020;7;13,7;1;2;0;0
668;West Maas en Waal;19324;04-03-2020;17-03-2020;2;10,3;0;0;0;0
1969;Westerkwartier;63329;04-03-2020;17-03-2020;1;1,6;1;1,6;0;0
1701;Westerveld;19460;04-03-2020;17-03-2020;0;0;1;5,1;0;0
293;Westervoort;14971;04-03-2020;17-03-2020;0;0;0;0;0;0
1950;Westerwolde;25733;04-03-2020;17-03-2020;0;0;0;0;0;0
1783;Westland;110375;04-03-2020;17-03-2020;6;5,4;5;4,5;0;0
98;Weststellingwerf;25914;04-03-2020;17-03-2020;0;0;0;0;0;0
614;Westvoorne;14731;04-03-2020;17-03-2020;2;13,6;0;0;0;0
189;Wierden;24446;04-03-2020;17-03-2020;1;4,1;0;0;0;0
296;Wijchen;41110;04-03-2020;17-03-2020;8;19,5;6;14,6;0;0
1696;Wijdemeren;24358;04-03-2020;17-03-2020;1;4,1;1;4,1;0;0
352;Wijk bij Duurstede;23914;04-03-2020;17-03-2020;4;16,7;2;8,4;0;0
294;Winterswijk;28854;04-03-2020;17-03-2020;0;0;0;0;0;0
873;Woensdrecht;21876;04-03-2020;17-03-2020;0;0;0;0;0;0
632;Woerden;52299;04-03-2020;17-03-2020;4;7,6;1;1,9;0;0
880;Wormerland;16270;04-03-2020;17-03-2020;1;6,1;1;6,1;0;0
351;Woudenberg;13362;04-03-2020;17-03-2020;2;15;0;0;0;0
479;Zaanstad;156794;04-03-2020;17-03-2020;1;0,6;5;3,2;0;0
297;Zaltbommel;28881;04-03-2020;17-03-2020;2;6,9;0;0;0;0
473;Zandvoort;17116;04-03-2020;17-03-2020;2;11,7;0;0;0;0
50;Zeewolde;22653;04-03-2020;17-03-2020;2;8,8;0;0;0;0
355;Zeist;64905;04-03-2020;17-03-2020;11;16,9;1;1,5;0;0
299;Zevenaar;43750;04-03-2020;17-03-2020;3;6,9;1;2,3;0;0
637;Zoetermeer;125285;04-03-2020;17-03-2020;2;1,6;2;1,6;0;0
638;Zoeterwoude;8605;04-03-2020;17-03-2020;0;0;0;0;0;0
1892;Zuidplas;43885;04-03-2020;17-03-2020;0;0;0;0;0;0
879;Zundert;21829;04-03-2020;17-03-2020;6;27,5;4;18,3;1;4,6
301;Zutphen;47934;04-03-2020;17-03-2020;1;2,1;2;4,2;0;0
1896;Zwartewaterland;22685;04-03-2020;17-03-2020;6;26,4;1;4,4;0;0
642;Zwijndrecht;44737;04-03-2020;17-03-2020;5;11,2;3;6,7;0;0
193;Zwolle;128840;04-03-2020;17-03-2020;14;10,9;1;0,8;0;0
1680;Aa en Hunze;25445;19-02-2020;03-03-2020;1;3,9;0;0;0;0
358;Aalsmeer;31859;19-02-2020;03-03-2020;0;0;0;0;0;0
197;Aalten;27121;19-02-2020;03-03-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;19-02-2020;03-03-2020;0;0;0;0;0;0
482;Alblasserdam;20165;19-02-2020;03-03-2020;0;0;0;0;0;0
613;Albrandswaard;25590;19-02-2020;03-03-2020;0;0;0;0;0;0
361;Alkmaar;109436;19-02-2020;03-03-2020;0;0;1;0,9;0;0
141;Almelo;73107;19-02-2020;03-03-2020;0;0;0;0;0;0
34;Almere;211893;19-02-2020;03-03-2020;1;0,5;2;0,9;0;0
484;Alphen aan den Rijn;111897;19-02-2020;03-03-2020;1;0,9;0;0;0;0
1723;Alphen-Chaam;10203;19-02-2020;03-03-2020;0;0;0;0;0;0
1959;Altena;55967;19-02-2020;03-03-2020;4;7,1;2;3,6;0;0
60;Ameland;3716;19-02-2020;03-03-2020;0;0;0;0;0;0
307;Amersfoort;157276;19-02-2020;03-03-2020;0;0;0;0;0;0
362;Amstelveen;91675;19-02-2020;03-03-2020;0;0;0;0;0;0
363;Amsterdam;872757;19-02-2020;03-03-2020;4;0,5;0;0;0;0
200;Apeldoorn;163818;19-02-2020;03-03-2020;0;0;0;0;0;0
202;Arnhem;161348;19-02-2020;03-03-2020;0;0;0;0;0;0
106;Assen;68599;19-02-2020;03-03-2020;0;0;0;0;0;0
743;Asten;16721;19-02-2020;03-03-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;19-02-2020;03-03-2020;0;0;0;0;0;0
308;Baarn;24868;19-02-2020;03-03-2020;0;0;0;0;0;0
489;Barendrecht;48714;19-02-2020;03-03-2020;0;0;0;0;0;0
203;Barneveld;59082;19-02-2020;03-03-2020;0;0;0;0;0;0
888;Beek;15865;19-02-2020;03-03-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;19-02-2020;03-03-2020;0;0;1;2,8;0;0
370;Beemster;10022;19-02-2020;03-03-2020;0;0;0;0;0;0
889;Beesel;13482;19-02-2020;03-03-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;19-02-2020;03-03-2020;0;0;0;0;0;0
1724;Bergeijk;18635;19-02-2020;03-03-2020;0;0;0;0;0;0
893;Bergen (L.);13085;19-02-2020;03-03-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;19-02-2020;03-03-2020;0;0;0;0;0;0
748;Bergen op Zoom;67496;19-02-2020;03-03-2020;0;0;0;0;0;0
1859;Berkelland;43747;19-02-2020;03-03-2020;0;0;0;0;0;0
1721;Bernheze;31240;19-02-2020;03-03-2020;0;0;0;0;0;0
753;Best;29988;19-02-2020;03-03-2020;1;3,3;0;0;0;0
209;Beuningen;25890;19-02-2020;03-03-2020;0;0;0;0;0;0
375;Beverwijk;41626;19-02-2020;03-03-2020;3;7,2;1;2,4;0;0
1728;Bladel;20390;19-02-2020;03-03-2020;0;0;0;0;0;0
376;Blaricum;11540;19-02-2020;03-03-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;19-02-2020;03-03-2020;1;4,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;19-02-2020;03-03-2020;0;0;0;0;0;0
755;Boekel;10785;19-02-2020;03-03-2020;0;0;1;9,3;0;0
1681;Borger-Odoorn;25559;19-02-2020;03-03-2020;0;0;0;0;0;0
147;Borne;23312;19-02-2020;03-03-2020;1;4,3;0;0;0;0
654;Borsele;22739;19-02-2020;03-03-2020;0;0;0;0;0;0
756;Boxmeer;29365;19-02-2020;03-03-2020;0;0;0;0;0;0
757;Boxtel;32970;19-02-2020;03-03-2020;0;0;0;0;0;0
758;Breda;184069;19-02-2020;03-03-2020;7;3,8;1;0,5;0;0
501;Brielle;17271;19-02-2020;03-03-2020;0;0;1;5,8;0;0
1876;Bronckhorst;36055;19-02-2020;03-03-2020;1;2,8;0;0;0;0
213;Brummen;20726;19-02-2020;03-03-2020;0;0;0;0;0;0
899;Brunssum;27821;19-02-2020;03-03-2020;0;0;0;0;0;0
312;Bunnik;15191;19-02-2020;03-03-2020;0;0;0;0;0;0
313;Bunschoten;21866;19-02-2020;03-03-2020;0;0;0;0;0;0
214;Buren;26749;19-02-2020;03-03-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;19-02-2020;03-03-2020;0;0;0;0;0;0
383;Castricum;35986;19-02-2020;03-03-2020;0;0;0;0;0;0
109;Coevorden;35297;19-02-2020;03-03-2020;3;8,5;0;0;0;0
1706;Cranendonck;21138;19-02-2020;03-03-2020;0;0;0;0;0;0
1684;Cuijk;25130;19-02-2020;03-03-2020;0;0;0;0;0;0
216;Culemborg;28955;19-02-2020;03-03-2020;1;3,5;0;0;0;0
148;Dalfsen;28587;19-02-2020;03-03-2020;0;0;1;3,5;0;0
1891;Dantumadiel;18922;19-02-2020;03-03-2020;0;0;0;0;0;0
310;De Bilt;43137;19-02-2020;03-03-2020;4;9,3;0;0;0;0
1940;De Fryske Marren;51564;19-02-2020;03-03-2020;0;0;0;0;0;0
736;De Ronde Venen;44456;19-02-2020;03-03-2020;0;0;0;0;0;0
1690;De Wolden;24330;19-02-2020;03-03-2020;0;0;0;0;0;0
503;Delft;103595;19-02-2020;03-03-2020;1;1;0;0;0;0
400;Den Helder;56296;19-02-2020;03-03-2020;0;0;0;0;0;0
762;Deurne;32471;19-02-2020;03-03-2020;0;0;0;0;0;0
150;Deventer;100719;19-02-2020;03-03-2020;0;0;0;0;0;0
384;Diemen;30780;19-02-2020;03-03-2020;0;0;0;0;0;0
1774;Dinkelland;26461;19-02-2020;03-03-2020;0;0;0;0;0;0
221;Doesburg;11077;19-02-2020;03-03-2020;0;0;0;0;0;0
222;Doetinchem;58001;19-02-2020;03-03-2020;0;0;0;0;0;0
766;Dongen;26222;19-02-2020;03-03-2020;1;3,8;0;0;0;0
505;Dordrecht;119284;19-02-2020;03-03-2020;0;0;0;0;0;0
498;Drechterland;19719;19-02-2020;03-03-2020;0;0;0;0;0;0
1719;Drimmelen;27272;19-02-2020;03-03-2020;0;0;0;0;0;0
303;Dronten;41555;19-02-2020;03-03-2020;0;0;0;0;0;0
225;Druten;18926;19-02-2020;03-03-2020;0;0;0;0;0;0
226;Duiven;25126;19-02-2020;03-03-2020;0;0;0;0;0;0
1711;Echt-Susteren;31610;19-02-2020;03-03-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;19-02-2020;03-03-2020;0;0;0;0;0;0
228;Ede;117165;19-02-2020;03-03-2020;0;0;0;0;0;0
317;Eemnes;9247;19-02-2020;03-03-2020;0;0;0;0;0;0
1979;Eemsdelta;45857;19-02-2020;03-03-2020;0;0;0;0;0;0
770;Eersel;19313;19-02-2020;03-03-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;19-02-2020;03-03-2020;0;0;1;3,9;0;0
772;Eindhoven;234394;19-02-2020;03-03-2020;2;0,9;0;0;0;0
230;Elburg;23161;19-02-2020;03-03-2020;0;0;0;0;0;0
114;Emmen;107048;19-02-2020;03-03-2020;0;0;0;0;0;0
388;Enkhuizen;18591;19-02-2020;03-03-2020;0;0;0;0;0;0
153;Enschede;159640;19-02-2020;03-03-2020;0;0;0;0;0;0
232;Epe;33178;19-02-2020;03-03-2020;0;0;0;0;0;0
233;Ermelo;27008;19-02-2020;03-03-2020;0;0;3;11,1;0;0
777;Etten-Leur;43878;19-02-2020;03-03-2020;0;0;0;0;0;0
