Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;15-04-2020;28-04-2020;424;77,7;31;5,7;86;15,8
14;Groningen;232874;15-04-2020;28-04-2020;18;7,7;2;0,9;1;0,4
1729;Gulpen-Wittem;14171;15-04-2020;28-04-2020;24;169,4;6;42,3;7;49,4
158;Haaksbergen;24311;15-04-2020;28-04-2020;9;37;0;0;3;12,3
392;Haarlem;162902;15-04-2020;28-04-2020;24;14,7;5;3,1;5;3,1
394;Haarlemmermeer;156002;15-04-2020;28-04-2020;35;22,4;3;1,9;6;3,8
1655;Halderberge;30284;15-04-2020;28-04-2020;9;29,7;2;6,6;0;0
160;Hardenberg;60948;15-04-2020;28-04-2020;31;50,9;0;0;2;3,3
243;Harderwijk;48414;15-04-2020;28-04-2020;55;113,6;6;12,4;3;6,2
523;Hardinxveld-Giessendam;18295;15-04-2020;28-04-2020;5;27,3;0;0;0;0
72;Harlingen;15722;15-04-2020;28-04-2020;5;31,8;0;0;1;6,4
244;Hattem;12209;15-04-2020;28-04-2020;4;32,8;0;0;1;8,2
396;Heemskerk;39182;15-04-2020;28-04-2020;6;15,3;0;0;2;5,1
397;Heemstede;27234;15-04-2020;28-04-2020;2;7,3;0;0;5;18,4
246;Heerde;18589;15-04-2020;28-04-2020;68;365,8;6;32,3;9;48,4
74;Heerenveen;50493;15-04-2020;28-04-2020;20;39,6;1;2;9;17,8
398;Heerhugowaard;57587;15-04-2020;28-04-2020;43;74,7;1;1,7;1;1,7
917;Heerlen;87086;15-04-2020;28-04-2020;83;95,3;16;18,4;9;10,3
1658;Heeze-Leende;16152;15-04-2020;28-04-2020;5;31;1;6,2;1;6,2
399;Heiloo;23968;15-04-2020;28-04-2020;10;41,7;0;0;3;12,5
163;Hellendoorn;35916;15-04-2020;28-04-2020;35;97,4;1;2,8;7;19,5
530;Hellevoetsluis;40142;15-04-2020;28-04-2020;8;19,9;0;0;2;5
794;Helmond;92423;15-04-2020;28-04-2020;65;70,3;8;8,7;5;5,4
531;Hendrik-Ido-Ambacht;31202;15-04-2020;28-04-2020;8;25,6;0;0;1;3,2
164;Hengelo (O.);81140;15-04-2020;28-04-2020;11;13,6;2;2,5;9;11,1
796;'s-Hertogenbosch;155111;15-04-2020;28-04-2020;114;73,5;4;2,6;14;9
1966;Het Hogeland;47801;15-04-2020;28-04-2020;4;8,4;0;0;1;2,1
252;Heumen;16454;15-04-2020;28-04-2020;19;115,5;1;6,1;3;18,2
797;Heusden;44692;15-04-2020;28-04-2020;42;94;1;2,2;6;13,4
534;Hillegom;22209;15-04-2020;28-04-2020;7;31,5;0;0;1;4,5
798;Hilvarenbeek;15518;15-04-2020;28-04-2020;9;58;1;6,4;1;6,4
402;Hilversum;90831;15-04-2020;28-04-2020;84;92,5;4;4,4;10;11
1963;Hoeksche Waard;87401;15-04-2020;28-04-2020;83;95;5;5,7;9;10,3
1735;Hof van Twente;35017;15-04-2020;28-04-2020;6;17,1;1;2,9;1;2,9
1911;Hollands Kroon;48432;15-04-2020;28-04-2020;8;16,5;0;0;1;2,1
118;Hoogeveen;55699;15-04-2020;28-04-2020;35;62,8;4;7,2;6;10,8
405;Hoorn;73261;15-04-2020;28-04-2020;20;27,3;3;4,1;1;1,4
1507;Horst aan de Maas;42429;15-04-2020;28-04-2020;22;51,9;0;0;6;14,1
321;Houten;50146;15-04-2020;28-04-2020;20;39,9;0;0;4;8
406;Huizen;41273;15-04-2020;28-04-2020;48;116,3;0;0;3;7,3
677;Hulst;27556;15-04-2020;28-04-2020;4;14,5;1;3,6;0;0
353;IJsselstein;34109;15-04-2020;28-04-2020;39;114,3;1;2,9;6;17,6
1884;Kaag en Braassem;27297;15-04-2020;28-04-2020;10;36,6;0;0;0;0
166;Kampen;54319;15-04-2020;28-04-2020;76;139,9;3;5,5;6;11
678;Kapelle;12695;15-04-2020;28-04-2020;6;47,3;1;7,9;0;0
537;Katwijk;65753;15-04-2020;28-04-2020;76;115,6;4;6,1;4;6,1
928;Kerkrade;45749;15-04-2020;28-04-2020;55;120,2;8;17,5;8;17,5
1598;Koggenland;22749;15-04-2020;28-04-2020;6;26,4;0;0;2;8,8
542;Krimpen aan den IJssel;29526;15-04-2020;28-04-2020;24;81,3;1;3,4;1;3,4
1931;Krimpenerwaard;56319;15-04-2020;28-04-2020;35;62,1;4;7,1;2;3,6
1659;Laarbeek;22523;15-04-2020;28-04-2020;28;124,3;3;13,3;3;13,3
1685;Landerd;15730;15-04-2020;28-04-2020;28;178;1;6,4;5;31,8
882;Landgraaf;37445;15-04-2020;28-04-2020;33;88,1;7;18,7;1;2,7
415;Landsmeer;11491;15-04-2020;28-04-2020;5;43,5;0;0;1;8,7
416;Langedijk;28163;15-04-2020;28-04-2020;6;21,3;0;0;1;3,6
1621;Lansingerland;62384;15-04-2020;28-04-2020;33;52,9;4;6,4;3;4,8
417;Laren;11280;15-04-2020;28-04-2020;3;26,6;0;0;1;8,9
80;Leeuwarden;124084;15-04-2020;28-04-2020;7;5,6;1;0,8;2;1,6
546;Leiden;125099;15-04-2020;28-04-2020;28;22,4;4;3,2;5;4
547;Leiderdorp;27056;15-04-2020;28-04-2020;6;22,2;1;3,7;2;7,4
1916;Leidschendam-Voorburg;76534;15-04-2020;28-04-2020;28;36,6;1;1,3;2;2,6
995;Lelystad;78598;15-04-2020;28-04-2020;52;66,2;7;8,9;10;12,7
1640;Leudal;35879;15-04-2020;28-04-2020;41;114,3;0;0;7;19,5
327;Leusden;30401;15-04-2020;28-04-2020;11;36,2;1;3,3;0;0
1705;Lingewaard;46601;15-04-2020;28-04-2020;29;62,2;1;2,1;5;10,7
553;Lisse;22955;15-04-2020;28-04-2020;5;21,8;0;0;0;0
262;Lochem;33729;15-04-2020;28-04-2020;33;97,8;0;0;6;17,8
809;Loon op Zand;23408;15-04-2020;28-04-2020;10;42,7;1;4,3;0;0
331;Lopik;14467;15-04-2020;28-04-2020;26;179,7;2;13,8;4;27,6
168;Losser;22683;15-04-2020;28-04-2020;5;22;0;0;0;0
263;Maasdriel;25030;15-04-2020;28-04-2020;11;43,9;0;0;1;4
1641;Maasgouw;23965;15-04-2020;28-04-2020;37;154,4;4;16,7;2;8,3
556;Maassluis;33213;15-04-2020;28-04-2020;9;27,1;3;9;2;6
935;Maastricht;121575;15-04-2020;28-04-2020;164;134,9;24;19,7;43;35,4
420;Medemblik;45101;15-04-2020;28-04-2020;18;39,9;1;2,2;0;0
938;Meerssen;18828;15-04-2020;28-04-2020;15;79,7;5;26,6;4;21,2
1948;Meierijstad;81194;15-04-2020;28-04-2020;96;118,2;7;8,6;16;19,7
119;Meppel;33920;15-04-2020;28-04-2020;6;17,7;0;0;0;0
687;Middelburg;48822;15-04-2020;28-04-2020;12;24,6;1;2;0;0
1842;Midden-Delfland;19341;15-04-2020;28-04-2020;3;15,5;0;0;0;0
1731;Midden-Drenthe;33185;15-04-2020;28-04-2020;3;9;0;0;0;0
1952;Midden-Groningen;60797;15-04-2020;28-04-2020;5;8,2;0;0;1;1,6
815;Mill en Sint Hubert;10939;15-04-2020;28-04-2020;10;91,4;0;0;1;9,1
1709;Moerdijk;37129;15-04-2020;28-04-2020;23;61,9;0;0;3;8,1
