Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
166;Kampen;54319;01-04-2020;14-04-2020;151;278;17;31,3;21;38,7
678;Kapelle;12695;01-04-2020;14-04-2020;13;102,4;1;7,9;1;7,9
537;Katwijk;65753;01-04-2020;14-04-2020;67;101,9;12;18,3;5;7,6
928;Kerkrade;45749;01-04-2020;14-04-2020;62;135,5;18;39,3;7;15,3
1598;Koggenland;22749;01-04-2020;14-04-2020;14;61,5;1;4,4;3;13,2
542;Krimpen aan den IJssel;29526;01-04-2020;14-04-2020;21;71,1;5;16,9;1;3,4
1931;Krimpenerwaard;56319;01-04-2020;14-04-2020;47;83,5;11;19,5;11;19,5
1659;Laarbeek;22523;01-04-2020;14-04-2020;21;93,2;9;40;10;44,4
1685;Landerd;15730;01-04-2020;14-04-2020;45;286,1;9;57,2;8;50,9
882;Landgraaf;37445;01-04-2020;14-04-2020;52;138,9;18;48,1;7;18,7
415;Landsmeer;11491;01-04-2020;14-04-2020;8;69,6;0;0;0;0
416;Langedijk;28163;01-04-2020;14-04-2020;19;67,5;5;17,8;1;3,6
1621;Lansingerland;62384;01-04-2020;14-04-2020;69;110,6;15;24;16;25,6
417;Laren;11280;01-04-2020;14-04-2020;7;62,1;1;8,9;0;0
80;Leeuwarden;124084;01-04-2020;14-04-2020;20;16,1;8;6,4;2;1,6
546;Leiden;125099;01-04-2020;14-04-2020;53;42,4;15;12;6;4,8
547;Leiderdorp;27056;01-04-2020;14-04-2020;14;51,7;5;18,5;3;11,1
1916;Leidschendam-Voorburg;76534;01-04-2020;14-04-2020;37;48,3;7;9,1;3;3,9
995;Lelystad;78598;01-04-2020;14-04-2020;48;61,1;17;21,6;5;6,4
1640;Leudal;35879;01-04-2020;14-04-2020;70;195,1;12;33,4;10;27,9
327;Leusden;30401;01-04-2020;14-04-2020;14;46,1;2;6,6;1;3,3
1705;Lingewaard;46601;01-04-2020;14-04-2020;32;68,7;10;21,5;2;4,3
553;Lisse;22955;01-04-2020;14-04-2020;8;34,9;3;13,1;1;4,4
262;Lochem;33729;01-04-2020;14-04-2020;31;91,9;7;20,8;4;11,9
809;Loon op Zand;23408;01-04-2020;14-04-2020;8;34,2;4;17,1;2;8,5
331;Lopik;14467;01-04-2020;14-04-2020;15;103,7;8;55,3;2;13,8
168;Losser;22683;01-04-2020;14-04-2020;11;48,5;1;4,4;0;0
263;Maasdriel;25030;01-04-2020;14-04-2020;14;55,9;4;16;2;8
1641;Maasgouw;23965;01-04-2020;14-04-2020;31;129,4;7;29,2;7;29,2
556;Maassluis;33213;01-04-2020;14-04-2020;20;60,2;4;12;1;3
935;Maastricht;121575;01-04-2020;14-04-2020;263;216,3;52;42,8;35;28,8
420;Medemblik;45101;01-04-2020;14-04-2020;27;59,9;5;11,1;4;8,9
938;Meerssen;18828;01-04-2020;14-04-2020;46;244,3;7;37,2;5;26,6
1948;Meierijstad;81194;01-04-2020;14-04-2020;125;154;28;34,5;38;46,8
119;Meppel;33920;01-04-2020;14-04-2020;14;41,3;4;11,8;2;5,9
687;Middelburg;48822;01-04-2020;14-04-2020;19;38,9;3;6,1;2;4,1
1842;Midden-Delfland;19341;01-04-2020;14-04-2020;6;31;1;5,2;0;0
1731;Midden-Drenthe;33185;01-04-2020;14-04-2020;7;21,1;0;0;0;0
1952;Midden-Groningen;60797;01-04-2020;14-04-2020;16;26,3;2;3,3;2;3,3
815;Mill en Sint Hubert;10939;01-04-2020;14-04-2020;12;109,7;0;0;2;18,3
1709;Moerdijk;37129;01-04-2020;14-04-2020;25;67,3;7;18,9;4;10,8
1978;Molenlanden;43909;01-04-2020;14-04-2020;46;104,8;4;9,1;2;4,6
1955;Montferland;36011;01-04-2020;14-04-2020;35;97,2;3;8,3;1;2,8
335;Montfoort;13917;01-04-2020;14-04-2020;12;86,2;1;7,2;2;14,4
944;Mook en Middelaar;7847;01-04-2020;14-04-2020;13;165,7;3;38,2;2;25,5
1740;Neder-Betuwe;24339;01-04-2020;14-04-2020;25;102,7;5;20,5;7;28,8
946;Nederweert;17019;01-04-2020;14-04-2020;7;41,1;4;23,5;3;17,6
356;Nieuwegein;63462;01-04-2020;14-04-2020;36;56,7;17;26,8;9;14,2
569;Nieuwkoop;28811;01-04-2020;14-04-2020;20;69,4;3;10,4;4;13,9
267;Nijkerk;43171;01-04-2020;14-04-2020;19;44;7;16,2;0;0
268;Nijmegen;177659;01-04-2020;14-04-2020;192;108,1;26;14,6;28;15,8
1930;Nissewaard;85219;01-04-2020;14-04-2020;63;73,9;12;14,1;5;5,9
1970;Noardeast-Fryslân;45228;01-04-2020;14-04-2020;17;37,6;2;4,4;1;2,2
1695;Noord-Beveland;7392;01-04-2020;14-04-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;01-04-2020;14-04-2020;9;28,8;3;9,6;0;0
171;Noordoostpolder;47291;01-04-2020;14-04-2020;22;46,5;3;6,3;3;6,3
575;Noordwijk;43508;01-04-2020;14-04-2020;10;23;2;4,6;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;01-04-2020;14-04-2020;19;81,3;5;21,4;3;12,8
302;Nunspeet;27851;01-04-2020;14-04-2020;51;183,1;11;39,5;8;28,7
579;Oegstgeest;24840;01-04-2020;14-04-2020;11;44,3;2;8,1;0;0
823;Oirschot;18714;01-04-2020;14-04-2020;18;96,2;3;16;3;16
824;Oisterwijk;32130;01-04-2020;14-04-2020;23;71,6;7;21,8;1;3,1
1895;Oldambt;38209;01-04-2020;14-04-2020;3;7,9;2;5,2;0;0
269;Oldebroek;23646;01-04-2020;14-04-2020;55;232,6;16;67,7;7;29,6
173;Oldenzaal;31836;01-04-2020;14-04-2020;16;50,3;4;12,6;2;6,3
1773;Olst-Wijhe;18252;01-04-2020;14-04-2020;21;115,1;6;32,9;2;11
175;Ommen;18009;01-04-2020;14-04-2020;21;116,6;3;16,7;3;16,7
1586;Oost Gelre;29627;01-04-2020;14-04-2020;21;70,9;6;20,3;3;10,1
826;Oosterhout;55982;01-04-2020;14-04-2020;26;46,4;6;10,7;6;10,7
85;Ooststellingwerf;25469;01-04-2020;14-04-2020;1;3,9;0;0;0;0
431;Oostzaan;9735;01-04-2020;14-04-2020;8;82,2;5;51,4;1;10,3
432;Opmeer;11836;01-04-2020;14-04-2020;2;16,9;0;0;1;8,4
86;Opsterland;29733;01-04-2020;14-04-2020;10;33,6;2;6,7;0;0
828;Oss;91915;01-04-2020;14-04-2020;147;159,9;33;35,9;42;45,7
1509;Oude IJsselstreek;39388;01-04-2020;14-04-2020;32;81,2;9;22,8;3;7,6
437;Ouder-Amstel;14026;01-04-2020;14-04-2020;9;64,2;1;7,1;0;0
589;Oudewater;10230;01-04-2020;14-04-2020;15;146,6;5;48,9;3;29,3
1734;Overbetuwe;47906;01-04-2020;14-04-2020;34;71;12;25;6;12,5
590;Papendrecht;32136;01-04-2020;14-04-2020;31;96,5;4;12,4;6;18,7
1894;Peel en Maas;43425;01-04-2020;14-04-2020;69;158,9;19;43,8;18;41,5
765;Pekela;12196;01-04-2020;14-04-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;01-04-2020;14-04-2020;36;65,1;7;12,7;5;9
439;Purmerend;81249;01-04-2020;14-04-2020;70;86,2;13;16;10;12,3
273;Putten;24112;01-04-2020;14-04-2020;6;24,9;2;8,3;0;0
177;Raalte;37712;01-04-2020;14-04-2020;35;92,8;3;8;3;8
703;Reimerswaal;22730;01-04-2020;14-04-2020;16;70,4;0;0;0;0
274;Renkum;31419;01-04-2020;14-04-2020;22;70;3;9,5;2;6,4
339;Renswoude;5444;01-04-2020;14-04-2020;11;202,1;4;73,5;5;91,8
1667;Reusel-De Mierden;13112;01-04-2020;14-04-2020;8;61;3;22,9;2;15,3
275;Rheden;43761;01-04-2020;14-04-2020;21;48;5;11,4;7;16
340;Rhenen;20119;01-04-2020;14-04-2020;10;49,7;1;5;4;19,9
597;Ridderkerk;46189;01-04-2020;14-04-2020;30;65;6;13;7;15,2
1742;Rijssen-Holten;38177;01-04-2020;14-04-2020;47;123,1;12;31,4;4;10,5
603;Rijswijk;54450;01-04-2020;14-04-2020;39;71,6;9;16,5;8;14,7
1669;Roerdalen;20574;01-04-2020;14-04-2020;14;68;6;29,2;4;19,4
957;Roermond;58260;01-04-2020;14-04-2020;51;87,5;13;22,3;12;20,6
1674;Roosendaal;77251;01-04-2020;14-04-2020;102;132;5;6,5;11;14,2
599;Rotterdam;651157;01-04-2020;14-04-2020;869;133,5;165;25,3;111;17
277;Rozendaal;1704;01-04-2020;14-04-2020;0;0;0;0;0;0
840;Rucphen;22878;01-04-2020;14-04-2020;24;104,9;1;4,4;4;17,5
441;Schagen;46483;01-04-2020;14-04-2020;34;73,1;5;10,8;4;8,6
279;Scherpenzeel;9880;01-04-2020;14-04-2020;11;111,3;3;30,4;2;20,2
606;Schiedam;78730;01-04-2020;14-04-2020;56;71,1;13;16,5;4;5,1
88;Schiermonnikoog;947;01-04-2020;14-04-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;01-04-2020;14-04-2020;12;35,5;3;8,9;0;0
965;Simpelveld;10555;01-04-2020;14-04-2020;16;151,6;4;37,9;2;18,9
1702;Sint Anthonis;11664;01-04-2020;14-04-2020;25;214,3;2;17,1;2;17,1
845;Sint-Michielsgestel;29208;01-04-2020;14-04-2020;32;109,6;13;44,5;8;27,4
1883;Sittard-Geleen;92429;01-04-2020;14-04-2020;124;134,2;23;24,9;16;17,3
610;Sliedrecht;25220;01-04-2020;14-04-2020;22;87,2;2;7,9;1;4
1714;Sluis;23210;01-04-2020;14-04-2020;8;34,5;3;12,9;1;4,3
90;Smallingerland;56150;01-04-2020;14-04-2020;17;30,3;2;3,6;1;1,8
342;Soest;46606;01-04-2020;14-04-2020;29;62,2;7;15;4;8,6
847;Someren;19368;01-04-2020;14-04-2020;36;185,9;7;36,1;4;20,7
848;Son en Breugel;17322;01-04-2020;14-04-2020;27;155,9;6;34,6;7;40,4
37;Stadskanaal;31686;01-04-2020;14-04-2020;3;9,5;1;3,2;1;3,2
180;Staphorst;17145;01-04-2020;14-04-2020;36;210;3;17,5;2;11,7
532;Stede Broec;21726;01-04-2020;14-04-2020;19;87,5;5;23;2;9,2
851;Steenbergen;24416;01-04-2020;14-04-2020;26;106,5;4;16,4;4;16,4
1708;Steenwijkerland;44126;01-04-2020;14-04-2020;40;90,6;4;9,1;2;4,5
971;Stein;25007;01-04-2020;14-04-2020;45;179,9;10;40;7;28
1904;Stichtse Vecht;64931;01-04-2020;14-04-2020;32;49,3;7;10,8;2;3,1
1900;Súdwest-Fryslân;89987;01-04-2020;14-04-2020;29;32,2;3;3,3;2;2,2
715;Terneuzen;54426;01-04-2020;14-04-2020;53;97,4;6;11;2;3,7
93;Terschelling;4888;01-04-2020;14-04-2020;1;20,5;0;0;0;0
448;Texel;13575;01-04-2020;14-04-2020;6;44,2;3;22,1;0;0
1525;Teylingen;37440;01-04-2020;14-04-2020;17;45,4;5;13,4;0;0
716;Tholen;25757;01-04-2020;14-04-2020;64;248,5;9;34,9;6;23,3
281;Tiel;42159;01-04-2020;14-04-2020;35;83;13;30,8;7;16,6
855;Tilburg;221243;01-04-2020;14-04-2020;146;66;46;20,8;55;24,9
183;Tubbergen;21275;01-04-2020;14-04-2020;49;230,3;2;9,4;3;14,1
1700;Twenterand;33743;01-04-2020;14-04-2020;34;100,8;4;11,9;2;5,9
1730;Tynaarlo;33887;01-04-2020;14-04-2020;12;35,4;2;5,9;0;0
737;Tytsjerksteradiel;32052;01-04-2020;14-04-2020;8;25;1;3,1;1;3,1
856;Uden;42119;01-04-2020;14-04-2020;53;125,8;12;28,5;20;47,5
450;Uitgeest;13666;01-04-2020;14-04-2020;9;65,9;2;14,6;0;0
451;Uithoorn;29478;01-04-2020;14-04-2020;22;74,6;7;23,7;1;3,4
184;Urk;21031;01-04-2020;14-04-2020;26;123,6;5;23,8;2;9,5
344;Utrecht;357597;01-04-2020;14-04-2020;247;69,1;76;21,3;37;10,3
1581;Utrechtse Heuvelrug;49580;01-04-2020;14-04-2020;33;66,6;12;24,2;3;6,1
981;Vaals;10105;01-04-2020;14-04-2020;15;148,4;2;19,8;0;0
994;Valkenburg aan de Geul;16367;01-04-2020;14-04-2020;37;226,1;9;55;4;24,4
858;Valkenswaard;31193;01-04-2020;14-04-2020;55;176,3;4;12,8;20;64,1
47;Veendam;27384;01-04-2020;14-04-2020;2;7,3;1;3,7;0;0
345;Veenendaal;66493;01-04-2020;14-04-2020;64;96,3;22;33,1;4;6
717;Veere;21880;01-04-2020;14-04-2020;8;36,6;3;13,7;0;0
861;Veldhoven;45466;01-04-2020;14-04-2020;49;107,8;8;17,6;8;17,6
453;Velsen;68648;01-04-2020;14-04-2020;137;199,6;9;13,1;18;26,2
983;Venlo;101802;01-04-2020;14-04-2020;101;99,2;29;28,5;28;27,5
984;Venray;43614;01-04-2020;14-04-2020;40;91,7;11;25,2;10;22,9
1961;Vijfheerenlanden;56811;01-04-2020;14-04-2020;95;167,2;9;15,8;23;40,5
622;Vlaardingen;73397;01-04-2020;14-04-2020;87;118,5;13;17,7;11;15
96;Vlieland;1155;01-04-2020;14-04-2020;0;0;0;0;0;0
718;Vlissingen;44360;01-04-2020;14-04-2020;27;60,9;1;2,3;2;4,5
986;Voerendaal;12475;01-04-2020;14-04-2020;16;128,3;8;64,1;4;32,1
626;Voorschoten;25596;01-04-2020;14-04-2020;11;43;3;11,7;3;11,7
285;Voorst;24552;01-04-2020;14-04-2020;13;52,9;3;12,2;5;20,4
865;Vught;31420;01-04-2020;14-04-2020;32;101,8;13;41,4;8;25,5
1949;Waadhoeke;46090;01-04-2020;14-04-2020;50;108,5;5;10,8;6;13
866;Waalre;17456;01-04-2020;14-04-2020;7;40,1;3;17,2;4;22,9
867;Waalwijk;48637;01-04-2020;14-04-2020;40;82,2;8;16,4;5;10,3
627;Waddinxveen;29291;01-04-2020;14-04-2020;20;68,3;5;17,1;4;13,7
289;Wageningen;39664;01-04-2020;14-04-2020;22;55,5;9;22,7;5;12,6
629;Wassenaar;26305;01-04-2020;14-04-2020;24;91,2;5;19;6;22,8
852;Waterland;17424;01-04-2020;14-04-2020;7;40,2;3;17,2;1;5,7
988;Weert;50105;01-04-2020;14-04-2020;43;85,8;14;27,9;5;10
457;Weesp;19738;01-04-2020;14-04-2020;13;65,9;4;20,3;1;5,1
1960;West Betuwe;51128;01-04-2020;14-04-2020;66;129,1;19;37,2;9;17,6
668;West Maas en Waal;19324;01-04-2020;14-04-2020;42;217,3;5;25,9;3;15,5
1969;Westerkwartier;63329;01-04-2020;14-04-2020;28;44,2;4;6,3;2;3,2
1701;Westerveld;19460;01-04-2020;14-04-2020;17;87,4;5;25,7;2;10,3
293;Westervoort;14971;01-04-2020;14-04-2020;14;93,5;6;40,1;0;0
1950;Westerwolde;25733;01-04-2020;14-04-2020;1;3,9;1;3,9;0;0
1783;Westland;110375;01-04-2020;14-04-2020;90;81,5;20;18,1;18;16,3
98;Weststellingwerf;25914;01-04-2020;14-04-2020;9;34,7;0;0;1;3,9
614;Westvoorne;14731;01-04-2020;14-04-2020;10;67,9;1;6,8;0;0
189;Wierden;24446;01-04-2020;14-04-2020;19;77,7;1;4,1;1;4,1
296;Wijchen;41110;01-04-2020;14-04-2020;45;109,5;8;19,5;2;4,9
1696;Wijdemeren;24358;01-04-2020;14-04-2020;9;36,9;1;4,1;0;0
352;Wijk bij Duurstede;23914;01-04-2020;14-04-2020;14;58,5;2;8,4;1;4,2
294;Winterswijk;28854;01-04-2020;14-04-2020;16;55,5;4;13,9;1;3,5
873;Woensdrecht;21876;01-04-2020;14-04-2020;18;82,3;0;0;0;0
632;Woerden;52299;01-04-2020;14-04-2020;60;114,7;14;26,8;9;17,2
880;Wormerland;16270;01-04-2020;14-04-2020;16;98,3;3;18,4;3;18,4
351;Woudenberg;13362;01-04-2020;14-04-2020;12;89,8;5;37,4;1;7,5
479;Zaanstad;156794;01-04-2020;14-04-2020;152;96,9;34;21,7;24;15,3
297;Zaltbommel;28881;01-04-2020;14-04-2020;23;79,6;7;24,2;2;6,9
473;Zandvoort;17116;01-04-2020;14-04-2020;17;99,3;4;23,4;3;17,5
50;Zeewolde;22653;01-04-2020;14-04-2020;9;39,7;2;8,8;3;13,2
355;Zeist;64905;01-04-2020;14-04-2020;45;69,3;12;18,5;9;13,9
299;Zevenaar;43750;01-04-2020;14-04-2020;36;82,3;13;29,7;6;13,7
637;Zoetermeer;125285;01-04-2020;14-04-2020;70;55,9;15;12;5;4
638;Zoeterwoude;8605;01-04-2020;14-04-2020;4;46,5;0;0;0;0
1892;Zuidplas;43885;01-04-2020;14-04-2020;42;95,7;5;11,4;3;6,8
879;Zundert;21829;01-04-2020;14-04-2020;19;87;5;22,9;3;13,7
301;Zutphen;47934;01-04-2020;14-04-2020;28;58,4;7;14,6;7;14,6
1896;Zwartewaterland;22685;01-04-2020;14-04-2020;57;251,3;9;39,7;6;26,4
642;Zwijndrecht;44737;01-04-2020;14-04-2020;47;105,1;3;6,7;3;6,7
193;Zwolle;128840;01-04-2020;14-04-2020;126;97,8;18;14;19;14,7
1680;Aa en Hunze;25445;18-03-2020;31-03-2020;5;19,7;1;3,9;0;0
358;Aalsmeer;31859;18-03-2020;31-03-2020;16;50,2;5;15,7;2;6,3
197;Aalten;27121;18-03-2020;31-03-2020;9;33,2;4;14,7;1;3,7
59;Achtkarspelen;27843;18-03-2020;31-03-2020;2;7,2;0;0;0;0
482;Alblasserdam;20165;18-03-2020;31-03-2020;8;39,7;4;19,8;0;0
613;Albrandswaard;25590;18-03-2020;31-03-2020;25;97,7;5;19,5;2;7,8
361;Alkmaar;109436;18-03-2020;31-03-2020;47;42,9;26;23,8;5;4,6
141;Almelo;73107;18-03-2020;31-03-2020;25;34,2;12;16,4;3;4,1
34;Almere;211893;18-03-2020;31-03-2020;81;38,2;59;27,8;1;0,5
484;Alphen aan den Rijn;111897;18-03-2020;31-03-2020;49;43,8;31;27,7;2;1,8
1723;Alphen-Chaam;10203;18-03-2020;31-03-2020;23;225,4;10;98;4;39,2
1959;Altena;55967;18-03-2020;31-03-2020;38;67,9;15;26,8;2;3,6
60;Ameland;3716;18-03-2020;31-03-2020;0;0;0;0;0;0
307;Amersfoort;157276;18-03-2020;31-03-2020;49;31,2;24;15,3;9;5,7
362;Amstelveen;91675;18-03-2020;31-03-2020;87;94,9;29;31,6;5;5,5
363;Amsterdam;872757;18-03-2020;31-03-2020;589;67,5;252;28,9;32;3,7
200;Apeldoorn;163818;18-03-2020;31-03-2020;70;42,7;43;26,2;6;3,7
202;Arnhem;161348;18-03-2020;31-03-2020;61;37,8;35;21,7;3;1,9
106;Assen;68599;18-03-2020;31-03-2020;15;21,9;8;11,7;2;2,9
743;Asten;16721;18-03-2020;31-03-2020;18;107,6;5;29,9;2;12
744;Baarle-Nassau;6859;18-03-2020;31-03-2020;12;175;7;102,1;1;14,6
308;Baarn;24868;18-03-2020;31-03-2020;12;48,3;7;28,1;0;0
489;Barendrecht;48714;18-03-2020;31-03-2020;33;67,7;17;34,9;2;4,1
203;Barneveld;59082;18-03-2020;31-03-2020;25;42,3;7;11,8;2;3,4
888;Beek;15865;18-03-2020;31-03-2020;16;100,9;8;50,4;1;6,3
1954;Beekdaelen;35938;18-03-2020;31-03-2020;27;75,1;20;55,7;5;13,9
370;Beemster;10022;18-03-2020;31-03-2020;6;59,9;3;29,9;1;10
889;Beesel;13482;18-03-2020;31-03-2020;16;118,7;11;81,6;3;22,3
1945;Berg en Dal;34992;18-03-2020;31-03-2020;48;137,2;15;42,9;7;20
1724;Bergeijk;18635;18-03-2020;31-03-2020;18;96,6;9;48,3;2;10,7
893;Bergen (L.);13085;18-03-2020;31-03-2020;4;30,6;4;30,6;0;0
373;Bergen (NH.);29839;18-03-2020;31-03-2020;23;77,1;10;33,5;1;3,4
748;Bergen op Zoom;67496;18-03-2020;31-03-2020;16;23,7;7;10,4;2;3
1859;Berkelland;43747;18-03-2020;31-03-2020;7;16;5;11,4;0;0
1721;Bernheze;31240;18-03-2020;31-03-2020;105;336,1;50;160,1;24;76,8
753;Best;29988;18-03-2020;31-03-2020;25;83,4;14;46,7;4;13,3
209;Beuningen;25890;18-03-2020;31-03-2020;22;85;13;50,2;4;15,4
375;Beverwijk;41626;18-03-2020;31-03-2020;19;45,6;5;12;3;7,2
1728;Bladel;20390;18-03-2020;31-03-2020;23;112,8;7;34,3;4;19,6
376;Blaricum;11540;18-03-2020;31-03-2020;7;60,7;4;34,7;0;0
377;Bloemendaal;23571;18-03-2020;31-03-2020;21;89,1;4;17;0;0
1901;Bodegraven-Reeuwijk;34872;18-03-2020;31-03-2020;16;45,9;5;14,3;1;2,9
755;Boekel;10785;18-03-2020;31-03-2020;44;408;14;129,8;11;102
1681;Borger-Odoorn;25559;18-03-2020;31-03-2020;2;7,8;2;7,8;2;7,8
147;Borne;23312;18-03-2020;31-03-2020;22;94,4;9;38,6;4;17,2
654;Borsele;22739;18-03-2020;31-03-2020;4;17,6;1;4,4;0;0
756;Boxmeer;29365;18-03-2020;31-03-2020;32;109;12;40,9;4;13,6
757;Boxtel;32970;18-03-2020;31-03-2020;23;69,8;10;30,3;7;21,2
758;Breda;184069;18-03-2020;31-03-2020;158;85,8;75;40,7;23;12,5
501;Brielle;17271;18-03-2020;31-03-2020;14;81,1;7;40,5;0;0
1876;Bronckhorst;36055;18-03-2020;31-03-2020;11;30,5;6;16,6;1;2,8
213;Brummen;20726;18-03-2020;31-03-2020;10;48,2;6;28,9;1;4,8
899;Brunssum;27821;18-03-2020;31-03-2020;27;97;19;68,3;5;18
312;Bunnik;15191;18-03-2020;31-03-2020;11;72,4;5;32,9;0;0
313;Bunschoten;21866;18-03-2020;31-03-2020;7;32;2;9,1;0;0
214;Buren;26749;18-03-2020;31-03-2020;8;29,9;5;18,7;1;3,7
502;Capelle aan den IJssel;67122;18-03-2020;31-03-2020;58;86,4;23;34,3;6;8,9
383;Castricum;35986;18-03-2020;31-03-2020;19;52,8;9;25;5;13,9
109;Coevorden;35297;18-03-2020;31-03-2020;12;34;7;19,8;0;0
1706;Cranendonck;21138;18-03-2020;31-03-2020;61;288,6;45;212,9;5;23,7
1684;Cuijk;25130;18-03-2020;31-03-2020;18;71,6;7;27,9;5;19,9
216;Culemborg;28955;18-03-2020;31-03-2020;22;76;15;51,8;4;13,8
148;Dalfsen;28587;18-03-2020;31-03-2020;15;52,5;8;28;2;7
1891;Dantumadiel;18922;18-03-2020;31-03-2020;3;15,9;1;5,3;0;0
310;De Bilt;43137;18-03-2020;31-03-2020;33;76,5;14;32,5;1;2,3
1940;De Fryske Marren;51564;18-03-2020;31-03-2020;18;34,9;8;15,5;3;5,8
736;De Ronde Venen;44456;18-03-2020;31-03-2020;26;58,5;18;40,5;1;2,2
1690;De Wolden;24330;18-03-2020;31-03-2020;7;28,8;2;8,2;1;4,1
503;Delft;103595;18-03-2020;31-03-2020;38;36,7;22;21,2;2;1,9
400;Den Helder;56296;18-03-2020;31-03-2020;12;21,3;6;10,7;0;0
762;Deurne;32471;18-03-2020;31-03-2020;58;178,6;32;98,5;6;18,5
150;Deventer;100719;18-03-2020;31-03-2020;58;57,6;22;21,8;17;16,9
384;Diemen;30780;18-03-2020;31-03-2020;13;42,2;6;19,5;2;6,5
1774;Dinkelland;26461;18-03-2020;31-03-2020;32;120,9;14;52,9;3;11,3
221;Doesburg;11077;18-03-2020;31-03-2020;6;54,2;3;27,1;2;18,1
222;Doetinchem;58001;18-03-2020;31-03-2020;28;48,3;14;24,1;4;6,9
