Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;08-04-2020;21-04-2020;460;84,3;66;12,1;77;14,1
14;Groningen;232874;08-04-2020;21-04-2020;33;14,2;3;1,3;0;0
1729;Gulpen-Wittem;14171;08-04-2020;21-04-2020;27;190,5;5;35,3;6;42,3
158;Haaksbergen;24311;08-04-2020;21-04-2020;25;102,8;1;4,1;4;16,5
392;Haarlem;162902;08-04-2020;21-04-2020;51;31,3;7;4,3;20;12,3
394;Haarlemmermeer;156002;08-04-2020;21-04-2020;51;32,7;11;7,1;4;2,6
1655;Halderberge;30284;08-04-2020;21-04-2020;18;59,4;3;9,9;2;6,6
160;Hardenberg;60948;08-04-2020;21-04-2020;78;128;4;6,6;2;3,3
243;Harderwijk;48414;08-04-2020;21-04-2020;46;95;9;18,6;3;6,2
523;Hardinxveld-Giessendam;18295;08-04-2020;21-04-2020;11;60,1;0;0;0;0
72;Harlingen;15722;08-04-2020;21-04-2020;10;63,6;2;12,7;1;6,4
244;Hattem;12209;08-04-2020;21-04-2020;13;106,5;0;0;2;16,4
396;Heemskerk;39182;08-04-2020;21-04-2020;13;33,2;0;0;2;5,1
397;Heemstede;27234;08-04-2020;21-04-2020;6;22;1;3,7;5;18,4
246;Heerde;18589;08-04-2020;21-04-2020;87;468;5;26,9;9;48,4
74;Heerenveen;50493;08-04-2020;21-04-2020;45;89,1;2;4;11;21,8
398;Heerhugowaard;57587;08-04-2020;21-04-2020;68;118,1;3;5,2;4;6,9
917;Heerlen;87086;08-04-2020;21-04-2020;107;122,9;20;23;11;12,6
1658;Heeze-Leende;16152;08-04-2020;21-04-2020;19;117,6;2;12,4;6;37,1
399;Heiloo;23968;08-04-2020;21-04-2020;18;75,1;0;0;3;12,5
163;Hellendoorn;35916;08-04-2020;21-04-2020;22;61,3;1;2,8;2;5,6
530;Hellevoetsluis;40142;08-04-2020;21-04-2020;22;54,8;4;10;1;2,5
794;Helmond;92423;08-04-2020;21-04-2020;97;105;22;23,8;9;9,7
531;Hendrik-Ido-Ambacht;31202;08-04-2020;21-04-2020;12;38,5;1;3,2;3;9,6
164;Hengelo (O.);81140;08-04-2020;21-04-2020;40;49,3;5;6,2;10;12,3
796;'s-Hertogenbosch;155111;08-04-2020;21-04-2020;137;88,3;10;6,4;25;16,1
1966;Het Hogeland;47801;08-04-2020;21-04-2020;8;16,7;0;0;0;0
252;Heumen;16454;08-04-2020;21-04-2020;20;121,6;2;12,2;1;6,1
797;Heusden;44692;08-04-2020;21-04-2020;44;98,5;3;6,7;7;15,7
534;Hillegom;22209;08-04-2020;21-04-2020;13;58,5;2;9;1;4,5
798;Hilvarenbeek;15518;08-04-2020;21-04-2020;12;77,3;2;12,9;0;0
402;Hilversum;90831;08-04-2020;21-04-2020;74;81,5;6;6,6;6;6,6
1963;Hoeksche Waard;87401;08-04-2020;21-04-2020;87;99,5;7;8;6;6,9
1735;Hof van Twente;35017;08-04-2020;21-04-2020;25;71,4;1;2,9;3;8,6
1911;Hollands Kroon;48432;08-04-2020;21-04-2020;17;35,1;0;0;1;2,1
118;Hoogeveen;55699;08-04-2020;21-04-2020;38;68,2;6;10,8;6;10,8
405;Hoorn;73261;08-04-2020;21-04-2020;29;39,6;7;9,6;4;5,5
1507;Horst aan de Maas;42429;08-04-2020;21-04-2020;43;101,3;3;7,1;7;16,5
321;Houten;50146;08-04-2020;21-04-2020;35;69,8;4;8;4;8
406;Huizen;41273;08-04-2020;21-04-2020;47;113,9;2;4,8;2;4,8
677;Hulst;27556;08-04-2020;21-04-2020;7;25,4;0;0;0;0
